x;new_x;absoluteError;relativeError;standart;converted
1,00000000000044;0,570796326794455;2,22044604925031E-16;1,4257320123028E-16;1,55740772465642;1,55740772465641
1,10000000000044;0,470796326794455;6,66133814775094E-16;3,39040865541379E-16;1,9647596572508;1,9647596572508
1,20000000000044;0,370796326794455;0;0;2,57215162212968;2,57215162212968
1,30000000000044;0,270796326794455;1,77635683940025E-15;4,93144452457004E-16;3,60210244797415;3,60210244797416
1,40000000000044;0,170796326794455;1,77635683940025E-15;3,06380211567871E-16;5,79788371549819;5,79788371549819
1,50000000000044;0,0707963267944545;1,77635683940025E-15;1,25970068691231E-16;14,1014199472601;14,1014199472601
1,60000000000044;0,0292036732055457;1,27897692436818E-13;3,73614460334419E-15;-34,2325327350388;-34,2325327350387
1,70000000000044;0,129203673205546;2,66453525910038E-15;3,46196309855876E-16;-7,69660213943252;-7,69660213943251
1,80000000000044;0,229203673205546;8,88178419700125E-16;2,07215164897503E-16;-4,28626167461949;-4,2862616746195
1,90000000000044;0,329203673205546;8,88178419700125E-16;3,03433150159052E-16;-2,92709751467354;-2,92709751467354
2,00000000000044;0,429203673205546;4,44089209850063E-16;2,03240781698009E-16;-2,18503986325896;-2,18503986325896
2,10000000000044;0,529203673205546;0;0;-1,70984654290277;-1,70984654290277
2,20000000000044;0,629203673205546;0;0;-1,37382305676752;-1,37382305676752
2,30000000000044;0,729203673205546;2,22044604925031E-16;1,98393404659712E-16;-1,11921364173314;-1,11921364173313
2,40000000000044;0,74159265358935;4,44089209850063E-16;4,84805984859461E-16;-0,916014289672596;-0,916014289672596
2,50000000000044;0,64159265358935;2,22044604925031E-16;2,97239594783202E-16;-0,74702229723797;-0,74702229723797
2,60000000000044;0,54159265358935;0;0;-0,601596613089156;-0,601596613089156
2,70000000000044;0,44159265358935;5,55111512312578E-17;1,1742734677186E-16;-0,472727629102496;-0,472727629102496
2,80000000000044;0,34159265358935;3,33066907387547E-16;9,36818454421005E-16;-0,355529831650677;-0,355529831650677
2,90000000000044;0,24159265358935;2,22044604925031E-16;9,01135325595662E-16;-0,246405393971496;-0,246405393971496
3,00000000000044;0,14159265358935;1,38777878078145E-16;9,73561863273464E-16;-0,142546543073826;-0,142546543073825
3,10000000000044;0,0415926535893499;5,55111512312578E-17;1,33386865870305E-15;-0,0416166545851919;-0,0416166545851919
3,20000000000044;0,0584073464106505;3,33066907387547E-16;5,6959971334753E-15;0,0584738544600234;0,0584738544600237
3,30000000000044;0,15840734641065;8,32667268468867E-17;5,21245341840687E-16;0,159745747660487;0,159745747660487
3,40000000000044;0,258407346410651;1,66533453693773E-16;6,3005223331142E-16;0,2643169008679;0,2643169008679
3,50000000000044;0,35840734641065;2,22044604925031E-16;5,92773937705462E-16;0,374585640159101;0,3745856401591
3,60000000000044;0,458407346410651;1,11022302462516E-16;2,24984372230703E-16;0,493466729985455;0,493466729985456
3,70000000000044;0,558407346410651;5,55111512312578E-16;8,88557904689922E-16;0,624733075225181;0,624733075225181
3,80000000000044;0,658407346410651;2,22044604925031E-16;2,87043961841744E-16;0,773556090503836;0,773556090503835
3,90000000000044;0,758407346410651;4,44089209850063E-16;4,68733012044511E-16;0,947424649936735;0,947424649936736
4,00000000000044;0,712388980384246;4,44089209850063E-16;3,83555922334118E-16;1,15782128235062;1,15782128235062
4,10000000000044;0,612388980384246;4,44089209850063E-16;3,11964136313865E-16;1,42352648319571;1,42352648319571
4,20000000000044;0,512388980384247;4,44089209850063E-16;2,4979989997484E-16;1,77777977451069;1,77777977451069
4,30000000000044;0,412388980384247;4,44089209850063E-16;1,94277674488586E-16;2,28584787736974;2,28584787736974
4,40000000000044;0,312388980384247;4,44089209850063E-16;1,43424667867325E-16;3,09632378065443;3,09632378065443
4,50000000000044;0,212388980384248;0;0;4,63733205456114;4,63733205456114
4,60000000000044;0,112388980384248;1,77635683940025E-15;2,00487784983309E-16;8,86017489568321;8,86017489568321
4,70000000000044;0,0123889803842482;1,70530256582424E-13;2,11280410069801E-15;80,7127629703509;80,7127629703511
4,80000000000044;0,0876110196157514;7,105427357601E-15;6,2411138197595E-16;-11,3848706541853;-11,3848706541853
4,90000000000044;0,187611019615751;1,77635683940025E-15;3,37230029011101E-16;-5,26749306581407;-5,26749306581407
5,00000000000044;0,287611019615751;1,33226762955019E-15;3,94101971767779E-16;-3,38051500624111;-3,38051500624111
5,10000000000044;0,38761101961575;8,88178419700125E-16;3,62612173487024E-16;-2,44938941558152;-2,44938941558151
5,20000000000044;0,48761101961575;1,11022302462516E-15;5,88777242307878E-16;-1,88564187751776;-1,88564187751776
5,30000000000044;0,58761101961575;6,66133814775094E-16;4,43712528734771E-16;-1,5012733958055;-1,5012733958055
5,40000000000044;0,687611019615749;4,44089209850063E-16;3,64742767445896E-16;-1,21754082461947;-1,21754082461947
5,50000000000044;0,783185307179147;5,55111512312578E-16;5,57573728786295E-16;-0,995584052213011;-0,995584052213011
5,60000000000044;0,683185307179148;5,55111512312578E-16;6,82002694090292E-16;-0,813943283688973;-0,813943283688973
5,70000000000044;0,583185307179148;5,55111512312578E-16;8,41421538240215E-16;-0,659730571520148;-0,659730571520147
5,80000000000044;0,483185307179148;4,44089209850063E-16;8,46422337238941E-16;-0,524666221946242;-0,524666221946241
5,90000000000044;0,383185307179149;4,9960036108132E-16;1,23936207440451E-15;-0,403110899872718;-0,403110899872718
6,00000000000044;0,283185307179149;4,44089209850063E-16;1,52604729039473E-15;-0,291006191384275;-0,291006191384275
6,10000000000044;0,183185307179149;4,71844785465692E-16;2,54690221375228E-15;-0,185262230688683;-0,185262230688683
6,20000000000044;0,0831853071791497;4,85722573273506E-16;5,82556830751609E-15;-0,0833777148654895;-0,083377714865489
6,30000000000044;0,0168146928208492;1,94289029309402E-16;1,15536287422027E-14;0,0168162776946183;0,0168162776946181
6,40000000000044;0,116814692820849;1,80411241501588E-16;1,53739121998297E-15;0,117348947461523;0,117348947461523
6,50000000000044;0,216814692820849;1,66533453693773E-16;7,56017660620003E-16;0,220277200346353;0,220277200346353
6,60000000000043;0,316814692820848;1,11022302462516E-16;3,38629224204043E-16;0,327858006713615;0,327858006713615
6,70000000000043;0,416814692820848;5,55111512312578E-17;1,2537599401684E-16;0,442757416733236;0,442757416733236
6,80000000000043;0,516814692820848;2,22044604925031E-16;3,90689751293915E-16;0,568339978690631;0,568339978690631
6,90000000000043;0,616814692820847;1,11022302462516E-16;1,56565444438431E-16;0,709111150680345;0,709111150680345
7,00000000000043;0,716814692820847;1,11022302462516E-16;1,27399804306553E-16;0,871447982725081;0,871447982725081
7,10000000000043;0,75398163397405;0;0;1,06489312688431;1,06489312688431
7,20000000000043;0,65398163397405;2,22044604925031E-16;1,7019855967923E-16;1,30462094005681;1,30462094005681
7,30000000000043;0,553981633974051;2,22044604925031E-16;1,37356119989728E-16;1,61656142399506;1,61656142399506
7,40000000000043;0,453981633974051;4,44089209850063E-16;2,16704553004244E-16;2,04928416913033;2,04928416913033
7,50000000000043;0,353981633974051;1,77635683940025E-15;6,56447796225247E-16;2,70601386677628;2,70601386677629
7,60000000000043;0,253981633974052;2,66453525910038E-15;6,91680032032104E-16;3,85226569469148;3,85226569469148
7,70000000000043;0,153981633974052;9,76996261670138E-15;1,5163985717348E-15;6,44287247351086;6,44287247351087
7,80000000000043;0,0539816339740522;9,2370555648813E-14;4,99116257765231E-15;18,5068216496087;18,5068216496088
7,90000000000043;0,0460183660259474;1,3855583347322E-13;6,38061775263659E-15;-21,7151126810514;-21,7151126810512
8,00000000000043;0,146018366025947;1,4210854715202E-14;2,0899202574742E-15;-6,79971145520007;-6,79971145520006
8,10000000000043;0,246018366025947;5,77315972805081E-15;1,44966911151191E-15;-3,98239824674874;-3,98239824674874
8,20000000000043;0,346018366025946;3,5527136788005E-15;1,28083445923479E-15;-2,77374929537968;-2,77374929537968
8,30000000000043;0,446018366025946;2,22044604925031E-15;1,06171460393085E-15;-2,09137751428625;-2,09137751428625
8,40000000000043;0,546018366025946;1,55431223447522E-15;9,44462601905333E-16;-1,64571072622631;-1,64571072622631
8,50000000000043;0,646018366025945;1,11022302462516E-15;8,37042282703491E-16;-1,32636432778443;-1,32636432778442
8,60000000000043;0,746018366025945;1,33226762955019E-15;1,23126405481385E-15;-1,0820324237855;-1,0820324237855
8,70000000000043;0,724777960768952;1,11022302462516E-15;1,25370033108219E-15;-0,885556936614043;-0,885556936614042
8,80000000000043;0,624777960768952;8,88178419700125E-16;1,23161931332227E-15;-0,721146875574955;-0,721146875574954
8,90000000000043;0,524777960768952;8,88178419700125E-16;1,53418937872497E-15;-0,578923587932978;-0,578923587932977
9,00000000000043;0,424777960768953;7,7715611723761E-16;1,71817203542668E-15;-0,452315659441296;-0,452315659441296
9,10000000000043;0,324777960768953;7,21644966006352E-16;2,14328434128909E-15;-0,336700526432399;-0,336700526432399
9,20000000000043;0,224777960768953;7,21644966006352E-16;3,15622622437144E-15;-0,228641711558578;-0,228641711558577
9,30000000000043;0,124777960768954;7,21644966006352E-16;5,7533865899007E-15;-0,125429597808203;-0,125429597808203
9,40000000000042;0,0247779607689541;7,45931094670027E-16;3,0098458918334E-14;-0,0247830328022435;-0,0247830328022427
9,50000000000042;0,0752220392310456;7,7715611723761E-16;1,03120011566089E-14;0,075364238757821;0,0753642387578218
9,60000000000042;0,175222039231045;8,32667268468867E-16;4,70333554847079E-15;0,177037606585308;0,177037606585308
9,70000000000042;0,275222039231045;8,88178419700125E-16;3,14523751814427E-15;0,28238834573745;0,282388345737451
9,80000000000042;0,375222039231045;9,99200722162641E-16;2,53679549201809E-15;0,393883040752231;0,393883040752232
9,90000000000042;0,475222039231044;1,11022302462516E-15;2,15764599972873E-15;0,514552908477451;0,514552908477453
10,0000000000004;0,575222039231044;1,33226762955019E-15;2,05482437113001E-15;0,648360827459687;0,648360827459688
10,1000000000004;0,675222039231044;1,4432899320127E-15;1,80233418043557E-15;0,800789302938205;0,800789302938206
10,2000000000004;0,775222039231043;1,77635683940025E-15;1,81288264687604E-15;0,979852083895926;0,979852083895927
10,3000000000004;0,695574287563854;2,44249065417534E-15;2,0388712621966E-15;1,19796217616207;1,19796217616207
10,4000000000004;0,595574287563854;3,5527136788005E-15;2,40752925809797E-15;1,475667914253;1,475667914253
10,5000000000004;0,495574287563854;4,88498130835069E-15;2,64067318542424E-15;1,84989999342379;1,84989999342379
10,6000000000004;0,395574287563855;7,54951656745106E-15;3,15257319079392E-15;2,39471571651278;2,39471571651278
10,7000000000004;0,295574287563856;2,22044604925031E-15;6,76111708003243E-16;3,28414080538251;3,28414080538251
10,8000000000004;0,195574287563857;5,32907051820075E-15;1,05572385191988E-15;5,04778830989717;5,04778830989716
10,9000000000004;0,095574287563857;2,1316282072803E-14;2,04351438784166E-15;10,4311876635804;10,4311876635804
11,0000000000004;0,00442571243614271;8,72546479513403E-12;3,86166501824946E-14;-225,950846432792;-225,950846432801
11,1000000000004;0,104425712436142;1,4210854715202E-14;1,48939638934455E-15;-9,54135166223671;-9,54135166223672
11,2000000000004;0,204425712436142;3,5527136788005E-15;7,36554902222428E-16;-4,82342004388375;-4,82342004388376
11,3000000000004;0,304425712436142;8,88178419700125E-16;2,79058672382095E-16;-3,18276587542854;-3,18276587542854
11,4000000000004;0,404425712436141;4,44089209850063E-16;1,90079001185688E-16;-2,33634019055178;-2,33634019055178
11,5000000000004;0,504425712436141;0;0;-1,81138745032504;-1,81138745032504
11,6000000000004;0,604425712436141;2,22044604925031E-16;1,53355932324804E-16;-1,44790358976624;-1,44790358976624
11,7000000000004;0,70442571243614;0;0;-1,17663355772252;-1,17663355772252
11,8000000000004;0,766370614358757;1,11022302462516E-16;1,15329747030148E-16;-0,962651053361747;-0,962651053361747
11,9000000000004;0,666370614358757;2,22044604925031E-16;2,82368854570825E-16;-0,786363656368967;-0,786363656368967
12,0000000000004;0,566370614358757;2,22044604925031E-16;3,49203645199999E-16;-0,635859928660997;-0,635859928660997
12,1000000000004;0,466370614358757;2,22044604925031E-16;4,41082434106896E-16;-0,503408405675069;-0,503408405675069
12,2000000000004;0,366370614358758;2,77555756156289E-16;7,23378587133737E-16;-0,383693630269118;-0,383693630269118
12,3000000000004;0,266370614358758;2,22044604925031E-16;8,13783441148224E-16;-0,27285466095468;-0,27285466095468
12,4000000000004;0,166370614358758;2,4980018054066E-16;1,48758939495815E-15;-0,16792280274873;-0,16792280274873
12,5000000000004;0,0663706143587588;2,77555756156289E-16;4,17576497252569E-15;-0,0664682418628585;-0,0664682418628582
12,6000000000004;0,0336293856412409;3,12250225675825E-16;9,28154051042958E-15;0,0336420689351029;0,0336420689351032
12,7000000000004;0,133629385641242;1,77635683940025E-15;1,3213941419082E-14;0,134430506618943;0,134430506618944
12,8000000000004;0,23362938564124;3,60822483003176E-16;1,51622015068562E-15;0,237974995148307;0,237974995148308
12,9000000000004;0,333629385641241;1,99840144432528E-15;5,76597571985594E-15;0,346585129979562;0,346585129979564
13,0000000000004;0,43362938564124;5,55111512312578E-16;1,19889022946199E-15;0,46302113293699;0,463021132936991
13,1000000000004;0,533629385641241;2,55351295663786E-15;4,32210726456298E-15;0,590802772891394;0,590802772891397
13,2000000000004;0,633629385641239;6,66133814775094E-16;9,06689020254651E-16;0,734688299840671;0,734688299840672
13,3000000000004;0,733629385641237;1,77635683940025E-15;1,9705005324039E-15;0,901474935017248;0,901474935017246
13,4000000000004;0,737166941153658;1,11022302462516E-15;1,00798020097893E-15;1,10143336500749;1,10143336500749
13,5000000000004;0,63716694115366;2,22044604925031E-15;1,64346209359887E-15;1,35107834728817;1,35107834728817
13,6000000000004;0,537166941153659;2,66453525910038E-15;1,58695755157637E-15;1,67902112848174;1,67902112848174
13,7000000000004;0,437166941153661;3,99680288865056E-15;1,86780257690133E-15;2,13984226067469;2,13984226067469
13,8000000000004;0,33716694115366;6,21724893790088E-15;2,17947217006875E-15;2,85263974612016;2,85263974612016
13,9000000000004;0,237166941153661;1,15463194561016E-14;2,7909307871758E-15;4,13708555911042;4,13708555911041
14,0000000000004;0,13716694115366;3,90798504668055E-14;5,39433713072379E-15;7,24460661611666;7,2446066161167
14,1000000000004;0,037166941153662;4,51194637207664E-13;1,67772505027117E-14;26,8932407687866;26,8932407687862
14,2000000000004;0,0628330588463391;1,98951966012828E-13;1,25172375819414E-14;-15,8942390212245;-15,8942390212243
14,3000000000004;0,162833058846337;2,22044604925031E-14;3,64791839538904E-15;-6,08688520021978;-6,0868852002198
14,4000000000004;0,262833058846338;1,24344978758018E-14;3,34559348290689E-15;-3,71667924968511;-3,7166792496851
14,5000000000004;0,362833058846337;3,99680288865056E-15;1,51734927505728E-15;-2,6340691325006;-2,63406913250061
14,6000000000004;0,462833058846338;3,99680288865056E-15;1,99433360464243E-15;-2,00407939742216;-2,00407939742216
14,7000000000004;0,562833058846336;1,55431223447522E-15;9,80620570674067E-16;-1,58502919575387;-1,58502919575387
14,8000000000004;0,662833058846337;2,66453525910038E-15;2,0800813032673E-15;-1,28097649592593;-1,28097649592593
14,9000000000004;0,762833058846335;1,11022302462516E-15;1,06121595878542E-15;-1,04618010635255;-1,04618010635255
15,0000000000004;0,70796326794856;1,77635683940025E-15;2,07519922176544E-15;-0,855993400907817;-0,855993400907815
15,1000000000004;0,607963267948562;4,44089209850063E-16;6,38158676858873E-16;-0,695891517194353;-0,695891517194354
15,2000000000004;0,507963267948561;1,55431223447522E-15;2,79207184050837E-15;-0,556687765667312;-0,55668776566731
15,3000000000004;0,407963267948563;3,33066907387547E-16;7,70610285245803E-16;-0,432211863460021;-0,432211863460021
15,4000000000004;0,307963267948561;1,27675647831893E-15;4,01390672354119E-15;-0,318083245639685;-0,318083245639684
15,5000000000004;0,207963267948563;1,94289029309402E-16;9,20739535987352E-16;-0,211014105200834;-0,211014105200834
15,6000000000004;0,107963267948562;1,23512311489549E-15;1,13957322000435E-14;-0,108384708697418;-0,108384708697417
15,7000000000004;0,00796326794856382;1,50920942409982E-16;1,89517360489074E-14;-0,00796343627942626;-0,00796343627942642
15,8000000000004;0,0920367320514372;1,27675647831893E-15;1,38330575182807E-14;0,0922974893028278;0,0922974893028291
15,9000000000004;0,192036732051436;1,38777878078145E-16;7,13757792837212E-16;0,194432732603168;0,194432732603167
16,0000000000004;0,292036732051437;1,49880108324396E-15;4,98549680883064E-15;0,300632242024341;0,300632242024343
16,1000000000004;0,392036732051438;1,11022302462516E-15;2,68534484995827E-15;0,413437784216953;0,413437784216955
16,2000000000004;0,492036732051439;7,7715611723761E-16;1,44989869686453E-15;0,536007183755832;0,536007183755833
16,3000000000004;0,59203673205144;3,33066907387547E-16;4,95259790374322E-16;0,672509486659137;0,672509486659137
16,4000000000004;0,692036732051441;1,11022302462516E-16;1,33960978187996E-16;0,828765988157469;0,828765988157469
16,5000000000004;0,778759594743455;8,88178419700125E-16;8,76463550735421E-16;1,01336606520017;1,01336606520017
16,6000000000004;0,678759594743451;5,10702591327572E-15;4,11938778543429E-15;1,23975361856769;1,23975361856769
16,7000000000004;0,57875959474345;5,55111512312578E-15;3,62708220987895E-15;1,53046300081272;1,53046300081272
16,8000000000004;0,478759594743449;6,21724893790088E-15;3,22697142855415E-15;1,92665137437753;1,92665137437753
16,9000000000004;0,378759594743448;7,105427357601E-15;2,82778348424192E-15;2,51271973161899;2,512719731619
17,0000000000004;0,278759594743447;7,99360577730113E-15;2,28786455896309E-15;3,49391564548033;3,49391564548034
17,1000000000004;0,178759594743445;7,99360577730113E-15;1,44435134959909E-15;5,53439146196659;5,5343914619666
17,2000000000004;0,0787595947434444;1,59872115546023E-14;1,26175630512288E-15;12,6706016761654;12,6706016761654
17,3000000000004;0,0212404052565567;9,80548975348938E-13;2,08303902814965E-14;-47,0730006542379;-47,0730006542389
17,4000000000004;0,121240405256561;1,35003119794419E-13;1,64485055304959E-14;-8,2076222392437;-8,20762223924357
17,5000000000004;0,221240405256562;3,37507799486048E-14;7,59130022035508E-15;-4,44598144835673;-4,44598144835669
17,6000000000004;0,321240405256563;1,28785870856518E-14;4,28556360226143E-15;-3,00510931137646;-3,00510931137645
17,7000000000004;0,421240405256564;5,77315972805081E-15;2,58672857091745E-15;-2,23183823496535;-2,23183823496534
17,8000000000004;0,521240405256565;2,22044604925031E-15;1,27500242658316E-15;-1,74152299866662;-1,74152299866662
17,9000000000004;0,621240405256566;6,66133814775094E-16;4,76807436915464E-16;-1,39707094143584;-1,39707094143583
18,0000000000004;0,721240405256567;2,22044604925031E-16;1,95236021966906E-16;-1,1373137123367;-1,1373137123367
18,1000000000004;0,749555921538329;6,66133814775094E-16;7,15682426321251E-16;-0,930767321197409;-0,93076732119741
18,2000000000004;0,649555921538325;2,99760216648792E-15;3,94678959508206E-15;-0,759503919393912;-0,759503919393909
18,3000000000004;0,549555921538324;2,33146835171283E-15;3,80651391245868E-15;-0,612494372891156;-0,612494372891153
18,4000000000004;0,449555921538323;1,60982338570648E-15;3,33636978622635E-15;-0,482507482339748;-0,482507482339747
18,5000000000004;0,349555921538321;1,11022302462516E-15;3,04566773416344E-15;-0,364525326309145;-0,364525326309144
18,6000000000004;0,24955592153832;6,10622663543836E-16;2,39583001817265E-15;-0,254868942667967;-0,254868942667966
18,7000000000004;0,149555921538319;2,22044604925031E-16;1,47360693061238E-15;-0,150681026474786;-0,150681026474785
18,8000000000004;0,0495559215383183;1,2490009027033E-16;2,51832327767139E-15;-0,0495965277284895;-0,0495965277284896
18,9000000000004;0,0504440784616828;4,78783679369599E-16;9,48332331417998E-15;0,0504869088090353;0,0504869088090348
19,0000000000004;0,150444078461687;1,99840144432528E-15;1,31829831995983E-14;0,151589470612854;0,151589470612856
19,1000000000004;0,250444078461688;1,72084568816899E-15;6,72691453098334E-15;0,255815007050109;0,255815007050111
19,2000000000004;0,350444078461689;1,4432899320127E-15;3,94846584442684E-15;0,365531826506709;0,365531826506711
19,3000000000004;0,45044407846169;1,11022302462516E-15;2,29573284537567E-15;0,483602883872788;0,483602883872789
19,4000000000005;0,550444078461691;6,66133814775094E-16;1,08540985630801E-15;0,613716386398891;0,613716386398891
19,5000000000005;0,650444078461692;2,22044604925031E-16;2,91816326887646E-16;0,760905351983689;0,760905351983689
19,6000000000005;0,750444078461693;2,22044604925031E-16;2,38136363694728E-16;0,932426285007338;0,932426285007338
19,7000000000005;0,720352248333202;8,88178419700125E-16;7,79546478208307E-16;1,13935274486968;1,13935274486968
19,8000000000005;0,620352248333199;5,99520433297585E-15;4,28321928604642E-15;1,39969586719657;1,39969586719658
19,9000000000005;0,520352248333198;6,43929354282591E-15;3,68990612179327E-15;1,74511039855302;1,74511039855303
20,0000000000005;0,420352248333197;7,54951656745106E-15;3,37459698057528E-15;2,23716094422749;2,2371609442275
20,1000000000005;0,320352248333195;8,88178419700125E-15;2,9468017603908E-15;3,01404197472155;3,01404197472156
20,2000000000005;0,220352248333194;1,06581410364015E-14;2,38730969295712E-15;4,46449870657519;4,4644987065752
20,3000000000005;0,120352248333193;1,4210854715202E-14;1,71861418905854E-15;8,26878702950004;8,26878702950005
20,4000000000005;0,0203522483331922;3,90798504668055E-13;7,9547265653105E-15;49,127836319639;49,1278363196386
20,5000000000005;0,0796477516668088;8,34887714518118E-14;6,66379006985214E-15;-12,5287217299244;-12,5287217299245
20,6000000000005;0,179647751666813;6,03961325396085E-14;1,09682783063705E-14;-5,5064369131234;-5,50643691312334
20,7000000000005;0,279647751666814;2,08721928629529E-14;5,9939300216275E-15;-3,48222164550492;-3,4822216455049
20,8000000000005;0,379647751666815;8,43769498715119E-15;3,36667688740119E-15;-2,50623842719414;-2,50623842719413
20,9000000000005;0,479647751666816;3,77475828372553E-15;1,96349037101342E-15;-1,92247353969822;-1,92247353969822
21,0000000000005;0,579647751666817;1,55431223447522E-15;1,01755399848516E-15;-1,52749852763503;-1,52749852763503
21,1000000000005;0,679647751666818;4,44089209850063E-16;3,5885914053832E-16;-1,23750285190978;-1,23750285190978
21,2000000000005;0,779647751666819;4,44089209850063E-16;4,39010964274817E-16;-1,01156746867048;-1,01156746867048
21,3000000000005;0,691148575128076;8,88178419700125E-16;1,07362723321403E-15;-0,827268899505515;-0,827268899505516
21,4000000000005;0,591148575128073;2,77555756156289E-15;4,13509110530309E-15;-0,671220413500288;-0,671220413500285
21,5000000000005;0,491148575128071;1,99840144432528E-15;3,73627679295803E-15;-0,534864399792806;-0,534864399792804
21,6000000000005;0,39114857512807;1,4432899320127E-15;3,49974841835197E-15;-0,4123981953801;-0,412398195380098
21,7000000000005;0,291148575128069;9,43689570931383E-16;3,14915820491667E-15;-0,29966407195994;-0,299664071959939
21,8000000000005;0,191148575128068;5,27355936696949E-16;2,72519652334394E-15;-0,193511158619072;-0,193511158619071
21,9000000000005;0,0911485751280672;1,52655665885959E-16;1,67015966751559E-15;-0,0914018395097752;-0,0914018395097751
22,0000000000005;0,00885142487193385;1,99493199737333E-16;2,25373872173645E-14;0,00885165604217122;0,00885165604217102
22,1000000000005;0,108851424871938;2,26207941267376E-15;2,06992069002715E-14;0,109283385763154;0,109283385763156
22,2000000000005;0,208851424871939;1,97064586870965E-15;9,29804392259793E-15;0,211941983186397;0,211941983186399
22,3000000000005;0,30885142487194;1,66533453693773E-15;5,21947752105563E-15;0,319061540205832;0,319061540205833
22,4000000000005;0,408851424871941;1,38777878078145E-15;3,20306161451159E-15;0,433266339459116;0,433266339459117
22,5000000000005;0,508851424871942;1,11022302462516E-15;1,99017578741103E-15;0,557851739352842;0,557851739352843
22,6000000000005;0,608851424871943;6,66133814775094E-16;9,5542698492501E-16;0,697210593049533;0,697210593049533
22,7000000000005;0,708851424871944;1,11022302462516E-16;1,29467014400014E-16;0,857533503626573;0,857533503626573
22,8000000000005;0,761944901922951;4,44089209850063E-16;4,23732233988984E-16;1,04804207522623;1,04804207522623
22,9000000000005;0,661944901922948;5,77315972805081E-15;4,49859627661831E-15;1,28332470243153;1,28332470243154
23,0000000000005;0,561944901922946;6,66133814775094E-15;4,19439298226792E-15;1,58815308339304;1,58815308339304
23,1000000000005;0,461944901922945;7,99360577730113E-15;3,979803882968E-15;2,00854263485459;2,0085426348546
23,2000000000005;0,361944901922944;9,32587340685131E-15;3,53100821292538E-15;2,64113614143224;2,64113614143225
23,3000000000005;0,261944901922943;1,19904086659517E-14;3,21469043482512E-15;3,72987972218355;3,72987972218356
23,4000000000005;0,161944901922942;1,86517468137026E-14;3,04724113686972E-15;6,12086342233572;6,12086342233574
23,5000000000005;0,0619449019229411;3,19744231092045E-14;1,98318976534249E-15;16,1227249494617;16,1227249494617
23,6000000000005;0,0380550980770599;1,63424829224823E-13;6,22215181476615E-15;-26,2650018980554;-26,2650018980556
23,7000000000005;0,138055098077064;1,15463194561016E-13;1,60423304321829E-14;-7,1974078235781;-7,19740782357798
23,8000000000005;0,238055098077065;3,37507799486048E-14;8,18983958452673E-15;-4,12105507076979;-4,12105507076976
23,9000000000005;0,338055098077066;1,33226762955019E-14;4,68358835274875E-15;-2,84454467218132;-2,84454467218131
24,0000000000005;0,438055098077067;6,66133814775094E-15;3,12021567828958E-15;-2,13489669771884;-2,13489669771883
24,1000000000005;0,538055098077068;2,88657986402541E-15;1,72267900177435E-15;-1,67563420756406;-1,67563420756405
24,2000000000005;0,638055098077069;1,11022302462516E-15;8,23258283881551E-16;-1,34857194438495;-1,34857194438494
24,3000000000005;0,73805509807707;0;0;-1,09946965613864;-1,09946965613864
24,4000000000005;0,732741228717825;4,44089209850063E-16;4,93505769161325E-16;-0,89986629863468;-0,899866298634681
24,5000000000005;0,632741228717821;3,44169137633799E-15;4,69329037144576E-15;-0,733321636623517;-0,733321636623514
24,6000000000005;0,53274122871782;2,44249065417534E-15;4,14258644664736E-15;-0,589605234708401;-0,589605234708398
24,7000000000005;0,432741228717819;1,77635683940025E-15;3,84540258667413E-15;-0,461943008400746;-0,461943008400744
24,8000000000005;0,332741228717818;1,27675647831893E-15;3,69441907953377E-15;-0,345590592413262;-0,345590592413261
24,9000000000005;0,232741228717817;8,32667268468867E-16;3,51281946905425E-15;-0,237036738097175;-0,237036738097174
25,0000000000005;0,132741228717816;4,16333634234434E-16;3,1179872470392E-15;-0,133526407020997;-0,133526407020997
25,1000000000005;0,0327412287178151;7,63278329429795E-17;2,33041213804406E-15;-0,0327529331387032;-0,0327529331387032
25,2000000000005;0,067258771282186;2,63677968348475E-16;3,9144373237825E-15;0,0673603755887156;0,0673603755887153
25,3000000000005;0,167258771282187;6,66133814775094E-16;3,94544564360617E-15;0,16883614043818;0,168836140438179
25,4000000000005;0,267258771282188;1,0547118733939E-15;3,85199613305577E-15;0,273809172429569;0,273809172429568
25,5000000000005;0,367258771282189;1,55431223447522E-15;4,04018756575062E-15;0,384712889978526;0,384712889978524
25,6000000000005;0,46725877128219;2,1094237467878E-15;4,18103307982258E-15;0,504522137595075;0,504522137595072
25,7000000000005;0,567258771282197;4,9960036108132E-15;7,84169165361774E-15;0,637107888386337;0,637107888386342
25,8000000000005;0,667258771282198;5,10702591327572E-15;6,48262602206111E-15;0,787802025891344;0,787802025891349
25,9000000000005;0,767258771282199;5,55111512312578E-15;5,75624628460093E-15;0,964363727447878;0,964363727447883
26,0000000000005;0,703537555512696;5,99520433297585E-15;5,086054087876E-15;1,17875355420758;1,17875355420758
26,1000000000005;0,603537555512695;6,88338275267597E-15;4,74500974452117E-15;1,45065724272196;1,45065724272197
26,2000000000005;0,503537555512694;7,7715611723761E-15;4,2813898052573E-15;1,81519588868854;1,81519588868854
26,3000000000005;0,403537555512693;9,76996261670138E-15;4,17147498223153E-15;2,34208826813457;2,34208826813458
26,4000000000005;0,303537555512692;1,19904086659517E-14;3,755594703704E-15;3,19267908598496;3,19267908598497
26,5000000000006;0,203537555512691;1,86517468137026E-14;3,84963870365024E-15;4,84506423837045;4,84506423837047
