x;new_x;absoluteError;relativeError;standart;converted
1,00000000000044;0,570796326794455;0;0;0,642092615933707;0,642092615933707
1,10000000000044;0,470796326794455;1,11022302462516E-16;2,18132140933447E-16;0,508968105238508;0,508968105238508
1,20000000000044;0,370796326794455;0;0;0,388779569367696;0,388779569367696
1,30000000000044;0,270796326794455;1,11022302462516E-16;3,99913707479955E-16;0,277615646540649;0,277615646540649
1,40000000000044;0,170796326794455;5,55111512312578E-17;3,21847199752267E-16;0,172476725831345;0,172476725831345
1,50000000000044;0,0707963267944545;1,38777878078145E-17;1,95696513816957E-16;0,0709148443022081;0,0709148443022081
1,60000000000044;0,0292036732055457;1,11022302462516E-16;3,80057460336743E-15;-0,0292119782003874;-0,0292119782003875
1,70000000000044;0,129203673205546;2,77555756156289E-17;2,1362362266443E-16;-0,129927464338664;-0,129927464338664
1,80000000000044;0,229203673205546;2,77555756156289E-17;1,18967660018274E-16;-0,233303534854477;-0,233303534854477
1,90000000000044;0,329203673205546;1,11022302462516E-16;3,24973105611364E-16;-0,341635355497041;-0,341635355497041
2,00000000000044;0,429203673205546;5,55111512312578E-17;1,21294078295695E-16;-0,457657554360821;-0,457657554360821
2,10000000000044;0,529203673205546;0;0;-0,584847806460058;-0,584847806460058
2,20000000000044;0,629203673205546;0;0;-0,727895776005471;-0,727895776005471
2,30000000000044;0,729203673205546;2,22044604925031E-16;2,48515350905339E-16;-0,893484463298241;-0,893484463298241
2,40000000000044;0,74159265358935;4,44089209850063E-16;4,0679206211207E-16;-1,09168602638003;-1,09168602638003
2,50000000000044;0,64159265358935;4,44089209850063E-16;3,31744541720789E-16;-1,33864812830539;-1,33864812830539
2,60000000000044;0,54159265358935;0;0;-1,66224340071509;-1,66224340071509
2,70000000000044;0,44159265358935;0;0;-2,11538302065941;-2,11538302065941
2,80000000000044;0,34159265358935;2,22044604925031E-15;7,89434810079374E-16;-2,81270349482949;-2,8127034948295
2,90000000000044;0,24159265358935;3,5527136788005E-15;8,7540781369276E-16;-4,05835271656301;-4,05835271656301
3,00000000000044;0,14159265358935;6,21724893790088E-15;8,86247343527183E-16;-7,01525255145679;-7,01525255145679
3,10000000000044;0,0415926535893499;3,19744231092045E-14;1,33066852209654E-15;-24,0288415771848;-24,0288415771849
3,20000000000044;0,0584073464106505;9,9475983006414E-14;5,81674415258484E-15;17,1016603785486;17,1016603785485
3,30000000000044;0,15840734641065;3,5527136788005E-15;5,67530902843626E-16;6,25994753941953;6,25994753941953
3,40000000000044;0,258407346410651;2,22044604925031E-15;5,86901418282215E-16;3,78333733755368;3,78333733755368
3,50000000000044;0,35840734641065;1,77635683940025E-15;6,65397763837739E-16;2,66961648496526;2,66961648496526
3,60000000000044;0,458407346410651;4,44089209850063E-16;2,19143250206535E-16;2,02647906988476;2,02647906988476
3,70000000000044;0,558407346410651;1,33226762955019E-15;8,32311653231851E-16;1,60068361938346;1,60068361938346
3,80000000000044;0,658407346410651;2,22044604925031E-16;1,71763956503276E-16;1,29273107958943;1,29273107958943
3,90000000000044;0,758407346410651;4,44089209850063E-16;4,20741064182877E-16;1,05549290918996;1,05549290918995
4,00000000000044;0,712388980384246;3,33066907387547E-16;3,85631953820004E-16;0,863691154449841;0,863691154449841
4,10000000000044;0,612388980384246;2,22044604925031E-16;3,1608637556151E-16;0,70248078402804;0,70248078402804
4,20000000000044;0,512388980384247;1,11022302462516E-16;1,97373203837468E-16;0,562499368221938;0,562499368221938
4,30000000000044;0,412388980384247;5,55111512312578E-17;1,26890047212321E-16;0,4374744312166;0,437474431216601
4,40000000000044;0,312388980384247;5,55111512312578E-17;1,71880497648848E-16;0,322963640381512;0,322963640381512
4,50000000000044;0,212388980384248;2,77555756156289E-17;1,28711820495151E-16;0,215641232552332;0,215641232552332
4,60000000000044;0,112388980384248;1,38777878078145E-17;1,22959627142416E-16;0,112864589217896;0,112864589217896
4,70000000000044;0,0123889803842482;2,60208521396521E-17;2,10021487103429E-15;0,0123896142716282;0,0123896142716281
4,80000000000044;0,0876110196157514;5,55111512312578E-17;6,31987276632787E-16;-0,0878358683532679;-0,087835868353268
4,90000000000044;0,187611019615751;5,55111512312578E-17;2,92404604186007E-16;-0,189843629124067;-0,189843629124067
5,00000000000044;0,287611019615751;1,11022302462516E-16;3,75312559501973E-16;-0,295812915533225;-0,295812915533225
5,10000000000044;0,38761101961575;1,66533453693773E-16;4,07905278817763E-16;-0,408265012349042;-0,408265012349042
5,20000000000044;0,48761101961575;3,33066907387547E-16;6,28044908585288E-16;-0,530323393812397;-0,530323393812398
5,30000000000044;0,58761101961575;2,22044604925031E-16;3,33349658056092E-16;-0,666101193023178;-0,666101193023178
5,40000000000044;0,687611019615749;3,33066907387547E-16;4,05522557074089E-16;-0,821327695777711;-0,821327695777711
5,50000000000044;0,783185307179147;6,66133814775094E-16;6,63192202629899E-16;-1,00443553487741;-1,00443553487742
5,60000000000044;0,683185307179148;8,88178419700125E-16;7,22926859432403E-16;-1,22858683158828;-1,22858683158829
5,70000000000044;0,583185307179148;1,33226762955019E-15;8,78937684660937E-16;-1,51577029043205;-1,51577029043206
5,80000000000044;0,483185307179148;1,55431223447522E-15;8,15495127786934E-16;-1,90597366129368;-1,90597366129368
5,90000000000044;0,383185307179149;3,10862446895044E-15;1,25312040704496E-15;-2,48070692287345;-2,48070692287346
6,00000000000044;0,283185307179149;5,32907051820075E-15;1,55079251511982E-15;-3,43635300418572;-3,43635300418573
6,10000000000044;0,183185307179149;1,33226762955019E-14;2,46818872924792E-15;-5,39775428743709;-5,39775428743711
6,20000000000044;0,0831853071791497;7,105427357601E-14;5,92434296219501E-15;-11,9936124612346;-11,9936124612347
6,30000000000044;0,0168146928208492;6,82121026329696E-13;1,14707366000981E-14;59,4661921121837;59,4661921121844
6,40000000000044;0,116814692820849;1,4210854715202E-14;1,66762884335757E-15;8,52159326207751;8,52159326207753
6,50000000000044;0,216814692820849;3,5527136788005E-15;7,82581822798367E-16;4,53973447287168;4,53973447287168
6,60000000000043;0,316814692820848;8,88178419700125E-16;2,91196406288932E-16;3,05010089588418;3,05010089588418
6,70000000000043;0,416814692820848;0;0;2,25857311974179;2,25857311974179
6,80000000000043;0,516814692820848;6,66133814775094E-16;3,78590478094386E-16;1,75951021834475;1,75951021834475
6,90000000000043;0,616814692820847;2,22044604925031E-16;1,57454305300752E-16;1,41021615446403;1,41021615446403
7,00000000000043;0,716814692820847;0;0;1,14751542240413;1,14751542240413
7,10000000000043;0,75398163397405;0;0;0,939061371281292;0,939061371281292
7,20000000000043;0,65398163397405;1,11022302462516E-16;1,44842020605918E-16;0,766506169950374;0,766506169950374
7,30000000000043;0,553981633974051;1,11022302462516E-16;1,79474371364015E-16;0,618596970802796;0,618596970802796
7,40000000000043;0,453981633974051;1,11022302462516E-16;2,27516246856833E-16;0,487975272079702;0,487975272079702
7,50000000000043;0,353981633974051;2,22044604925031E-16;6,00855779969997E-16;0,369547256308526;0,369547256308526
7,60000000000043;0,253981633974052;1,66533453693773E-16;6,41531110683016E-16;0,259587494543283;0,259587494543283
7,70000000000043;0,153981633974052;2,4980018054066E-16;1,60943070708347E-15;0,155210273695682;0,155210273695682
7,80000000000043;0,0539816339740522;2,70616862252382E-16;5,00825800508158E-15;0,0540341296270688;0,0540341296270686
7,90000000000043;0,0460183660259474;2,91433543964104E-16;6,32851224621861E-15;-0,0460508777775121;-0,0460508777775124
8,00000000000043;0,146018366025947;3,05311331771918E-16;2,0760289600519E-15;-0,14706506394992;-0,14706506394992
8,10000000000043;0,246018366025947;3,88578058618805E-16;1,54747257936856E-15;-0,251104971939059;-0,251104971939059
8,20000000000043;0,346018366025946;4,44089209850063E-16;1,23179213290733E-15;-0,360522849583317;-0,360522849583317
8,30000000000043;0,446018366025946;4,9960036108132E-16;1,04485296129476E-15;-0,47815374946368;-0,47815374946368
8,40000000000043;0,546018366025946;5,55111512312578E-16;9,1355297006452E-16;-0,607640203143746;-0,607640203143747
8,50000000000043;0,646018366025945;6,66133814775094E-16;8,83536129448642E-16;-0,753940662495358;-0,753940662495359
8,60000000000043;0,746018366025945;1,11022302462516E-15;1,20129731027763E-15;-0,924186723075719;-0,924186723075721
8,70000000000043;0,724777960768952;1,33226762955019E-15;1,17979884077452E-15;-1,1292328687792;-1,12923286877921
8,80000000000043;0,624777960768952;1,77635683940025E-15;1,28101418463969E-15;-1,38668007013512;-1,38668007013512
8,90000000000043;0,524777960768952;2,66453525910038E-15;1,54256231237231E-15;-1,72734367858539;-1,72734367858539
9,00000000000043;0,424777960768953;3,99680288865056E-15;1,80781653423685E-15;-2,21084541100171;-2,21084541100171
9,10000000000043;0,324777960768953;6,21724893790088E-15;2,0933509903525E-15;-2,96999832639339;-2,9699983263934
9,20000000000043;0,224777960768953;1,33226762955019E-14;3,04611951074443E-15;-4,37365515322343;-4,37365515322345
9,30000000000043;0,124777960768954;4,52970994047064E-14;5,6815969602105E-15;-7,97259990842925;-7,97259990842929
9,40000000000042;0,0247779607689541;1,21502807814977E-12;3,01120807164317E-14;-40,350186677293;-40,3501866772942
9,50000000000042;0,0752220392310456;1,36779476633819E-13;1,03082811342011E-14;13,2688927332424;13,2688927332423
9,60000000000042;0,175222039231045;2,66453525910038E-14;4,71722944933295E-15;5,64851739293108;5,64851739293105
9,70000000000042;0,275222039231045;1,11022302462516E-14;3,13514043323527E-15;3,54122262867657;3,54122262867656
9,80000000000042;0,375222039231045;6,66133814775094E-15;2,62378812511498E-15;2,53882471834842;2,53882471834841
9,90000000000042;0,475222039231044;3,99680288865056E-15;2,05656655096623E-15;1,94343474407515;1,94343474407515
10,0000000000004;0,575222039231044;3,10862446895044E-15;2,01551033295014E-15;1,54235104535549;1,54235104535549
10,1000000000004;0,675222039231044;2,22044604925031E-15;1,77810944399105E-15;1,24876792975489;1,24876792975488
10,2000000000004;0,775222039231043;1,77635683940025E-15;1,74056695082912E-15;1,02056220161717;1,02056220161717
10,3000000000004;0,695574287563854;1,77635683940025E-15;2,1280083049683E-15;0,834750896062277;0,834750896062275
10,4000000000004;0,595574287563854;1,66533453693773E-15;2,45748074265639E-15;0,677659241853351;0,677659241853349
10,5000000000004;0,495574287563854;1,4432899320127E-15;2,66994203573893E-15;0,540569762449268;0,540569762449267
10,6000000000004;0,395574287563855;1,33226762955019E-15;3,19040223108507E-15;0,417586101391699;0,417586101391698
10,7000000000004;0,295574287563856;2,22044604925031E-16;7,29225747649334E-16;0,304493643622423;0,304493643622423
10,8000000000004;0,195574287563857;2,22044604925031E-16;1,12083416101631E-15;0,198106564421354;0,198106564421354
10,9000000000004;0,095574287563857;1,94289029309402E-16;2,02666532570125E-15;0,0958663607876036;0,0958663607876038
11,0000000000004;0,00442571243614271;1,70870262383715E-16;3,86082804157953E-14;-0,00442574133174334;-0,00442574133174317
11,1000000000004;0,104425712436142;1,52655665885959E-16;1,45654139145085E-15;-0,104806953500923;-0,104806953500923
11,2000000000004;0,204425712436142;1,66533453693773E-16;8,03260798523734E-16;-0,207321773949178;-0,207321773949178
11,3000000000004;0,304425712436142;5,55111512312578E-17;1,766789978446E-16;-0,314192133238627;-0,314192133238627
11,4000000000004;0,404425712436141;5,55111512312578E-17;1,29692933645385E-16;-0,428019859455411;-0,428019859455411
11,5000000000004;0,504425712436141;0;0;-0,552063005526818;-0,552063005526818
11,6000000000004;0,604425712436141;1,11022302462516E-16;1,60749590279589E-16;-0,690653719673041;-0,690653719673041
11,7000000000004;0,70442571243614;0;0;-0,849882270853798;-0,849882270853798
11,8000000000004;0,766370614358757;2,22044604925031E-16;2,13751472824374E-16;-1,03879801149942;-1,03879801149942
11,9000000000004;0,666370614358757;2,22044604925031E-16;1,7460780740585E-16;-1,2716762682262;-1,2716762682262
12,0000000000004;0,566370614358757;6,66133814775094E-16;4,23567799941569E-16;-1,57267340639913;-1,57267340639913
12,1000000000004;0,466370614358757;8,88178419700125E-16;4,47116482216242E-16;-1,98645868588349;-1,98645868588349
12,2000000000004;0,366370614358758;1,77635683940025E-15;6,81576804362859E-16;-2,60624602837063;-2,60624602837064
12,3000000000004;0,266370614358758;3,10862446895044E-15;8,48202675510894E-16;-3,66495480231542;-3,66495480231542
12,4000000000004;0,166370614358758;8,88178419700125E-15;1,49145409576983E-15;-5,95511737316784;-5,95511737316785
12,5000000000004;0,0663706143587588;6,21724893790088E-14;4,13249606125994E-15;-15,0447788594027;-15,0447788594028
12,6000000000004;0,0336293856412409;2,77111666946439E-13;9,32260980213347E-15;29,7246879176499;29,7246879176497
12,7000000000004;0,133629385641242;9,85878045867139E-14;1,32532085170414E-14;7,43878770638428;7,43878770638418
12,8000000000004;0,23362938564124;6,21724893790088E-15;1,47954978583278E-15;4,20212215731655;4,20212215731654
12,9000000000004;0,333629385641241;1,68753899743024E-14;5,84875922769942E-15;2,88529401148563;2,88529401148562
13,0000000000004;0,43362938564124;2,66453525910038E-15;1,23373613441921E-15;2,15972863626526;2,15972863626526
13,1000000000004;0,533629385641241;7,32747196252603E-15;4,32909075374435E-15;1,69261223183837;1,69261223183836
13,2000000000004;0,633629385641239;1,11022302462516E-15;8,15667866405825E-16;1,36112144458659;1,36112144458659
13,3000000000004;0,733629385641237;2,22044604925031E-15;2,00167645795723E-15;1,10929318293344;1,10929318293344
13,4000000000004;0,737166941153658;9,99200722162641E-16;1,10055301372952E-15;0,907907851505113;0,907907851505112
13,5000000000004;0,63716694115366;1,11022302462516E-15;1,49999828923183E-15;0,740149527232939;0,740149527232941
13,6000000000004;0,537166941153659;8,88178419700125E-16;1,49127033253803E-15;0,595585119827678;0,595585119827677
13,7000000000004;0,437166941153661;8,32667268468867E-16;1,78177661015024E-15;0,467324166074138;0,467324166074139
13,8000000000004;0,33716694115366;7,21644966006352E-16;2,05859311261725E-15;0,350552501892357;0,350552501892357
13,9000000000004;0,237166941153661;6,93889390390723E-16;2,87067977660538E-15;0,24171605486811;0,241716054868111
14,0000000000004;0,13716694115366;7,49400541621981E-16;5,42911212195604E-15;0,138033719839992;0,138033719839991
14,1000000000004;0,037166941153662;6,24500451351651E-16;1,67948409984156E-14;0,0371840645237758;0,0371840645237765
14,2000000000004;0,0628330588463391;7,91033905045424E-16;1,25728819606844E-14;-0,0629158778010475;-0,0629158778010483
14,3000000000004;0,162833058846337;6,10622663543836E-16;3,71679005364377E-15;-0,164287639261521;-0,164287639261521
14,4000000000004;0,262833058846338;8,88178419700125E-16;3,30107430251756E-15;-0,269057385052725;-0,269057385052726
14,5000000000004;0,362833058846337;6,10622663543836E-16;1,60842230964612E-15;-0,379640757207716;-0,379640757207715
14,6000000000004;0,462833058846338;1,0547118733939E-15;2,11372633568524E-15;-0,498982226595561;-0,498982226595562
14,7000000000004;0,562833058846336;6,66133814775094E-16;1,05584154469743E-15;-0,630903205239939;-0,630903205239938
14,8000000000004;0,662833058846337;1,55431223447522E-15;1,99103743969286E-15;-0,780654448524576;-0,780654448524578
14,9000000000004;0,762833058846335;8,88178419700125E-16;9,2919459358192E-16;-0,955858359309129;-0,955858359309128
15,0000000000004;0,70796326794856;2,44249065417534E-15;2,09075588175311E-15;-1,1682333052328;-1,1682333052328
15,1000000000004;0,607963267948562;8,88178419700125E-16;6,18075828024404E-16;-1,43700558965244;-1,43700558965243
15,2000000000004;0,507963267948561;4,88498130835069E-15;2,71940932987232E-15;-1,79633910007216;-1,79633910007216
15,3000000000004;0,407963267948563;1,77635683940025E-15;7,67762499727136E-16;-2,31368012898725;-2,31368012898725
15,4000000000004;0,307963267948561;1,28785870856518E-14;4,09646277945744E-15;-3,1438310999026;-3,14383109990262
15,5000000000004;0,207963267948563;4,44089209850063E-15;9,37090872458565E-16;-4,73901969277477;-4,73901969277477
15,6000000000004;0,107963267948562;1,04805053524615E-13;1,13592651962825E-14;-9,22639375995134;-9,22639375995145
15,7000000000004;0,00796326794856382;2,37321273743873E-12;1,88989284121165E-14;-125,573931266773;-125,573931266771
15,8000000000004;0,0920367320514372;1,49213974509621E-13;1,37720752161344E-14;10,8345309016912;10,834530901691
15,9000000000004;0,192036732051436;3,5527136788005E-15;6,90763828725833E-16;5,14316692776712;5,14316692776713
16,0000000000004;0,292036732051437;1,64313007644523E-14;4,93977878819359E-15;3,32632319563061;3,32632319563059
16,1000000000004;0,392036732051438;6,21724893790088E-15;2,57044562481095E-15;2,41874361312667;2,41874361312667
16,2000000000004;0,492036732051439;2,66453525910038E-15;1,42821004024851E-15;1,86564663740688;1,86564663740688
16,3000000000004;0,59203673205144;6,66133814775094E-16;4,47981309820691E-16;1,48696787158759;1,48696787158759
16,4000000000004;0,692036732051441;2,22044604925031E-16;1,84023016415728E-16;1,20661322289929;1,20661322289929
16,5000000000004;0,778759594743455;9,99200722162641E-16;1,01255610416313E-15;0,986810230123965;0,986810230123966
16,6000000000004;0,678759594743451;3,21964677141295E-15;3,991568735369E-15;0,806611882412023;0,806611882412019
16,7000000000004;0,57875959474345;2,33146835171283E-15;3,56822604986231E-15;0,653397043554122;0,653397043554119
16,8000000000004;0,478759594743449;1,66533453693773E-15;3,20851907438946E-15;0,519035261541848;0,519035261541846
16,9000000000004;0,378759594743448;1,16573417585641E-15;2,92916326549702E-15;0,397975145184888;0,397975145184887
17,0000000000004;0,278759594743447;6,66133814775094E-16;2,3274153574262E-15;0,28621183264501;0,28621183264501
17,1000000000004;0,178759594743445;2,4980018054066E-16;1,38249198638194E-15;0,180688338884626;0,180688338884626
17,2000000000004;0,0787595947434444;9,71445146547012E-17;1,23087945021413E-15;0,0789228503553301;0,0789228503553302
17,3000000000004;0,0212404052565567;4,44089209850063E-16;2,09046116658124E-14;-0,0212436000701385;-0,0212436000701381
17,4000000000004;0,121240405256561;2,0122792321331E-15;1,65160277772236E-14;-0,121837966082141;-0,121837966082143
17,5000000000004;0,221240405256562;1,72084568816899E-15;7,65084800508395E-15;-0,224922216076634;-0,224922216076636
17,6000000000004;0,321240405256563;1,4432899320127E-15;4,33724401370725E-15;-0,332766597279605;-0,332766597279606
17,7000000000004;0,421240405256564;1,16573417585641E-15;2,60173010548216E-15;-0,448061147234323;-0,448061147234324
17,8000000000004;0,521240405256565;7,7715611723761E-16;1,35343525172375E-15;-0,574210045325637;-0,574210045325638
17,9000000000004;0,621240405256566;3,33066907387547E-16;4,65318097865042E-16;-0,715783265073321;-0,715783265073321
18,0000000000004;0,721240405256567;1,11022302462516E-16;1,26267186965812E-16;-0,879264875779455;-0,879264875779455
18,1000000000004;0,749555921538329;6,66133814775094E-16;6,20015586337226E-16;-1,07438236949867;-1,07438236949867
18,2000000000004;0,649555921538325;5,32907051820075E-15;4,0474499453E-15;-1,31664889997935;-1,31664889997936
18,3000000000004;0,549555921538324;6,21724893790088E-15;3,80802998932779E-15;-1,63266806073614;-1,63266806073614
18,4000000000004;0,449555921538323;7,105427357601E-15;3,42842186526402E-15;-2,07250672083023;-2,07250672083023
18,5000000000004;0,349555921538321;8,43769498715119E-15;3,07575351848831E-15;-2,74329361453455;-2,74329361453456
18,6000000000004;0,24955592153832;9,76996261670138E-15;2,49006004202423E-15;-3,92358515530377;-3,92358515530377
18,7000000000004;0,149555921538319;9,76996261670138E-15;1,47214799570484E-15;-6,63653562359649;-6,63653562359649
18,8000000000004;0,0495559215383183;5,32907051820075E-14;2,6430339372302E-15;-20,1627018220789;-20,1627018220788
18,9000000000004;0,0504440784616828;1,88293824976427E-13;9,50637317088921E-15;19,8071148261911;19,8071148261913
19,0000000000004;0,150444078461687;8,70414851306123E-14;1,31945726523063E-14;6,59676424726034;6,59676424726026
19,1000000000004;0,250444078461688;2,62012633811537E-14;6,70267637657164E-15;3,90907480968902;3,909074809689
19,2000000000004;0,350444078461689;1,06581410364015E-14;3,89588976020197E-15;2,73573989317629;2,73573989317628
19,3000000000004;0,45044407846169;4,88498130835069E-15;2,36239104838306E-15;2,06781231739522;2,06781231739521
19,4000000000005;0,550444078461691;1,77635683940025E-15;1,09017930043168E-15;1,62941714147101;1,62941714147101
19,5000000000005;0,650444078461692;2,22044604925031E-16;1,6895492826656E-16;1,31422390103183;1,31422390103183
19,6000000000005;0,750444078461693;4,44089209850063E-16;4,14080452152338E-16;1,07247083879894;1,07247083879894
19,7000000000005;0,720352248333202;6,66133814775094E-16;7,58961390314513E-16;0,877691307194227;0,877691307194228
19,8000000000005;0,620352248333199;3,10862446895044E-15;4,35112882185608E-15;0,71444091779944;0,714440917799437
19,9000000000005;0,520352248333198;2,1094237467878E-15;3,68117731547407E-15;0,573029649487598;0,573029649487596
20,0000000000005;0,420352248333197;1,55431223447522E-15;3,47724662610294E-15;0,446995108948367;0,446995108948365
20,1000000000005;0,320352248333195;9,99200722162641E-16;3,01163291777029E-15;0,331780382750769;0,331780382750768
20,2000000000005;0,220352248333194;5,55111512312578E-16;2,47829462872451E-15;0,223989313408743;0,223989313408743
20,3000000000005;0,120352248333193;2,22044604925031E-16;1,83603954917456E-15;0,120936722209964;0,120936722209964
20,4000000000005;0,0203522483331922;1,6306400674182E-16;8,01098183283657E-15;0,0203550588610036;0,0203550588610037
20,5000000000005;0,0796477516668088;5,27355936696949E-16;6,60709578349977E-15;-0,0798166023283551;-0,0798166023283546
20,6000000000005;0,179647751666813;1,99840144432528E-15;1,10040714802717E-14;-0,181605640049506;-0,181605640049508
20,7000000000005;0,279647751666814;1,72084568816899E-15;5,99236610391584E-15;-0,287172989488152;-0,287172989488154
20,8000000000005;0,379647751666815;1,33226762955019E-15;3,33898032848551E-15;-0,39900433619939;-0,399004336199391
20,9000000000005;0,479647751666816;9,99200722162641E-16;1,92093694920503E-15;-0,520163206073033;-0,520163206073034
21,0000000000005;0,579647751666817;6,66133814775094E-16;1,01751842127686E-15;-0,654665115486733;-0,654665115486733
21,1000000000005;0,679647751666818;2,22044604925031E-16;2,74780831845906E-16;-0,808078945803438;-0,808078945803438
21,2000000000005;0,779647751666819;4,44089209850063E-16;4,492261978719E-16;-0,988564807559815;-0,988564807559815
21,3000000000005;0,691148575128076;1,33226762955019E-15;1,10214357574481E-15;-1,20879680185939;-1,20879680185938
21,4000000000005;0,591148575128073;6,21724893790088E-15;4,17314440293203E-15;-1,48982358087888;-1,48982358087888
21,5000000000005;0,491148575128071;7,105427357601E-15;3,80044013889463E-15;-1,86963275250208;-1,86963275250209
21,6000000000005;0,39114857512807;8,43769498715119E-15;3,47969018586885E-15;-2,42484087273544;-2,42484087273545
21,7000000000005;0,291148575128069;1,02140518265514E-14;3,06078436155426E-15;-3,33707005133963;-3,33707005133964
21,8000000000005;0,191148575128068;1,4210854715202E-14;2,74995896090603E-15;-5,16766065138656;-5,16766065138658
21,9000000000005;0,0911485751280672;1,77635683940025E-14;1,62362282746953E-15;-10,9406988454872;-10,9406988454872
22,0000000000005;0,00885142487193385;2,54374299402116E-12;2,25163380427576E-14;112,973210350219;112,973210350222
22,1000000000005;0,108851424871938;1,90070181815827E-13;2,07715130014523E-14;9,15052176519552;9,15052176519533
22,2000000000005;0,208851424871939;4,44089209850063E-14;9,41211478473033E-15;4,71827235437599;4,71827235437595
22,3000000000005;0,30885142487194;1,64313007644523E-14;5,24259612949144E-15;3,13419160251933;3,13419160251931
22,4000000000005;0,408851424871941;7,105427357601E-15;3,07854250152045E-15;2,30804913496947;2,30804913496946
22,5000000000005;0,508851424871942;3,5527136788005E-15;1,9818875051415E-15;1,79259098691722;1,79259098691722
22,6000000000005;0,608851424871943;1,33226762955019E-15;9,28871104099383E-16;1,434286871096;1,434286871096
22,7000000000005;0,708851424871944;2,22044604925031E-16;1,9041068802274E-16;1,16613519561734;1,16613519561734
22,8000000000005;0,761944901922951;3,33066907387547E-16;3,49068132807629E-16;0,954160165548827;0,954160165548827
22,9000000000005;0,661944901922948;3,5527136788005E-15;4,55928522467111E-15;0,779226019810331;0,779226019810327
23,0000000000005;0,561944901922946;2,66453525910038E-15;4,23168988754975E-15;0,629662222399576;0,629662222399574
23,1000000000005;0,461944901922945;1,94289029309402E-15;3,9023779885245E-15;0,497873424565067;0,497873424565065
23,2000000000005;0,361944901922944;1,38777878078145E-15;3,66531269423466E-15;0,378624935046975;0,378624935046974
23,3000000000005;0,261944901922943;8,88178419700125E-16;3,31279867732054E-15;0,268105160081296;0,268105160081295
23,4000000000005;0,161944901922942;4,9960036108132E-16;3,05798557592838E-15;0,163375643434697;0,163375643434697
23,5000000000005;0,0619449019229411;1,2490009027033E-16;2,01372980159147E-15;0,0620242547791768;0,0620242547791767
23,6000000000005;0,0380550980770599;2,35922392732846E-16;6,19650209292201E-15;-0,0380734790685104;-0,0380734790685102
23,7000000000005;0,138055098077064;2,22044604925031E-15;1,5981455766707E-14;-0,138938910301023;-0,138938910301025
23,8000000000005;0,238055098077065;1,97064586870965E-15;8,12114014993739E-15;-0,242656305928279;-0,242656305928281
23,9000000000005;0,338055098077066;1,60982338570648E-15;4,57921453496423E-15;-0,351550112669933;-0,351550112669934
24,0000000000005;0,438055098077067;1,4432899320127E-15;3,08127490970476E-15;-0,468406738868682;-0,468406738868684
24,1000000000005;0,538055098077068;9,99200722162641E-16;1,67429491027843E-15;-0,596788962343842;-0,596788962343843
24,2000000000005;0,638055098077069;6,66133814775094E-16;8,98329373811809E-16;-0,741525140103725;-0,741525140103726
24,3000000000005;0,73805509807707;1,11022302462516E-16;1,22065652712182E-16;-0,909529421222975;-0,909529421222975
24,4000000000005;0,732741228717825;4,44089209850063E-16;3,99620913531376E-16;-1,11127619905007;-1,11127619905007
24,5000000000005;0,632741228717821;6,43929354282591E-15;4,72207327952432E-15;-1,36365811406352;-1,36365811406353
24,6000000000005;0,53274122871782;6,88338275267597E-15;4,05847850347926E-15;-1,69605007067918;-1,69605007067919
24,7000000000005;0,432741228717819;7,99360577730113E-15;3,69259030073605E-15;-2,16476920705438;-2,16476920705439
24,8000000000005;0,332741228717818;1,06581410364015E-14;3,68335327479408E-15;-2,89359728520673;-2,89359728520674
24,9000000000005;0,232741228717817;1,50990331349021E-14;3,57902556271835E-15;-4,218755320494;-4,21875532049401
25,0000000000005;0,132741228717816;2,30926389122033E-14;3,08347710257976E-15;-7,48915530875289;-7,48915530875292
25,1000000000005;0,0327412287178151;7,105427357601E-14;2,32723587165418E-15;-30,5316166880433;-30,5316166880434
25,2000000000005;0,067258771282186;5,6843418860808E-14;3,82899404421069E-15;14,8455229244227;14,8455229244228
25,3000000000005;0,167258771282187;2,30926389122033E-14;3,89887202646891E-15;5,92290251011841;5,92290251011843
25,4000000000005;0,267258771282188;1,4210854715202E-14;3,89106236908629E-15;3,65217859988684;3,65217859988686
25,5000000000005;0,367258771282189;1,02140518265514E-14;3,92947739658303E-15;2,59934103080305;2,59934103080306
25,6000000000005;0,46725877128219;8,43769498715119E-15;4,25700391129275E-15;1,98207358108554;1,98207358108555
25,7000000000005;0,567258771282197;1,22124532708767E-14;7,78065031542515E-15;1,56959287151944;1,56959287151943
25,8000000000005;0,667258771282198;8,43769498715119E-15;6,64723320473099E-15;1,26935444075378;1,26935444075377
25,9000000000005;0,767258771282199;5,99520433297585E-15;5,78155759736029E-15;1,03695314489527;1,03695314489526
26,0000000000005;0,703537555512696;4,21884749357559E-15;4,97298147771199E-15;0,848353751664616;0,848353751664612
26,1000000000005;0,603537555512695;3,21964677141295E-15;4,67060390795661E-15;0,68934271346113;0,689342713461127
26,2000000000005;0,503537555512694;2,44249065417534E-15;4,43359899361928E-15;0,550904729473848;0,550904729473846
26,3000000000005;0,403537555512693;1,77635683940025E-15;4,16038451357995E-15;0,426969390353713;0,426969390353711
26,4000000000005;0,303537555512692;1,22124532708767E-15;3,89904441464969E-15;0,313216572373259;0,313216572373258
26,5000000000006;0,203537555512691;7,7715611723761E-16;3,76537131125879E-15;0,206395612277028;0,206395612277027
26,6000000000006;0,10353755551269;4,16333634234434E-16;4,00670911633549E-15;0,10390912395837;0,10390912395837
