x;new_x;absoluteError;relativeError;standart;converted
2,40000000000044;0,74159265358935;1,11022302462516E-16;1,50560413145073E-16;-0,737393715541545;-0,737393715541545
2,50000000000044;0,64159265358935;1,11022302462516E-16;1,38579775595771E-16;-0,801143615547199;-0,801143615547199
2,60000000000044;0,54159265358935;1,11022302462516E-16;1,29564429485147E-16;-0,856888753369175;-0,856888753369176
2,70000000000044;0,44159265358935;1,11022302462516E-16;1,22802481464358E-16;-0,904072142017251;-0,90407214201725
2,80000000000044;0,34159265358935;0;0;-0,942222340668807;-0,942222340668807
2,90000000000044;0,24159265358935;0;0;-0,970958165149697;-0,970958165149697
3,00000000000044;0,14159265358935;0;0;-0,989992496600508;-0,989992496600508
3,10000000000044;0,0415926535893499;0;0;-0,999135150273298;-0,999135150273298
3,20000000000044;0,0584073464106505;1,11022302462516E-16;1,11211943760932E-16;-0,998294775794727;-0,998294775794727
3,30000000000044;0,15840734641065;0;0;-0,987479769908795;-0,987479769908795
3,40000000000044;0,258407346410651;0;0;-0,966798192579348;-0,966798192579348
3,50000000000044;0,35840734641065;1,11022302462516E-16;1,18555726035473E-16;-0,936456687290641;-0,936456687290641
3,60000000000044;0,458407346410651;0;0;-0,896758416333951;-0,896758416333951
3,70000000000044;0,558407346410651;2,22044604925031E-16;2,61814168874966E-16;-0,848100031710173;-0,848100031710173
3,80000000000044;0,658407346410651;1,11022302462516E-16;1,40362622633282E-16;-0,790967711914145;-0,790967711914145
3,90000000000044;0,758407346410651;2,22044604925031E-16;3,05875084550455E-16;-0,725932304199835;-0,725932304199835
4,00000000000044;0,712388980384246;1,11022302462516E-16;1,69851428085364E-16;-0,653643620863276;-0,653643620863276
4,10000000000044;0,612388980384246;1,11022302462516E-16;1,9314140117536E-16;-0,574823946532906;-0,574823946532906
4,20000000000044;0,512388980384247;1,66533453693773E-16;3,39683381671192E-16;-0,490260821340313;-0,490260821340313
4,30000000000044;0,412388980384247;1,11022302462516E-16;2,77002324846307E-16;-0,400799172079569;-0,40079917207957
4,40000000000044;0,312388980384247;5,55111512312578E-17;1,80622239447514E-16;-0,307332869977998;-0,307332869977998
4,50000000000044;0,212388980384248;5,55111512312578E-17;2,63340879568144E-16;-0,210795799430347;-0,210795799430347
4,60000000000044;0,112388980384248;0;0;-0,112152526934615;-0,112152526934615
4,70000000000044;0,0123889803842482;2,60208521396521E-17;2,10037605900935E-15;-0,0123886634624492;-0,0123886634624491
4,80000000000044;0,0876110196157514;5,55111512312578E-17;6,34420527518417E-16;0,0874989834398861;0,0874989834398862
4,90000000000044;0,187611019615751;8,32667268468867E-17;4,46440775507165E-16;0,186512369423009;0,186512369423009
5,00000000000044;0,287611019615751;1,66533453693773E-16;5,87083729266108E-16;0,283662185463649;0,283662185463649
5,10000000000044;0,38761101961575;1,11022302462516E-16;2,93727090027894E-16;0,377977742713388;0,377977742713388
5,20000000000044;0,48761101961575;1,66533453693773E-16;3,55448298630268E-16;0,468516671300766;0,468516671300766
5,30000000000044;0,58761101961575;1,11022302462516E-16;2,00265948867017E-16;0,554374336179527;0,554374336179527
5,40000000000044;0,687611019615749;1,11022302462516E-16;1,74922874780291E-16;0,634692875942974;0,634692875942974
5,50000000000044;0,783185307179147;2,22044604925031E-16;3,13325914241229E-16;0,70866977429157;0,70866977429157
5,60000000000044;0,683185307179148;2,22044604925031E-16;2,86300121082516E-16;0,775565878510527;0,775565878510527
5,70000000000044;0,583185307179148;2,22044604925031E-16;2,66013183166654E-16;0,834712784839401;0,834712784839401
5,80000000000044;0,483185307179148;2,22044604925031E-16;2,50750661817084E-16;0,885519516941522;0,885519516941523
5,90000000000044;0,383185307179149;2,22044604925031E-16;2,3940675876081E-16;0,927478430744199;0,927478430744199
6,00000000000044;0,283185307179149;1,11022302462516E-16;1,15627721463671E-16;0,960170286650488;0,960170286650488
6,10000000000044;0,183185307179149;1,11022302462516E-16;1,12911487974084E-16;0,983268438442664;0,983268438442664
6,20000000000044;0,0831853071791497;1,11022302462516E-16;1,11407538922989E-16;0,996542097023254;0,996542097023254
6,30000000000044;0,0168146928208492;0;0;0,999858636383408;0,999858636383408
6,40000000000044;0,116814692820849;1,11022302462516E-16;1,11784120324074E-16;0,993184918758142;0,993184918758142
6,50000000000044;0,216814692820849;0;0;0,97658762572793;0,97658762572793
6,60000000000043;0,316814692820848;0;0;0,950232591958394;0,950232591958394
6,70000000000043;0,416814692820848;0;0;0,914383148235144;0,914383148235144
6,80000000000043;0,516814692820848;0;0;0,869397490349611;0,869397490349611
6,90000000000043;0,616814692820847;1,11022302462516E-16;1,3610259442242E-16;0,815725100125106;0,815725100125106
7,00000000000043;0,716814692820847;0;0;0,75390225434302;0,75390225434302
7,10000000000043;0,75398163397405;0;0;0,684546666442491;0,684546666442491
7,20000000000043;0,65398163397405;1,11022302462516E-16;1,82497020735363E-16;0,608351314531911;0,608351314531911
7,30000000000043;0,553981633974051;1,11022302462516E-16;2,11037915125663E-16;0,526077517380737;0,526077517380737
7,40000000000043;0,453981633974051;1,11022302462516E-16;2,53159227025004E-16;0,438547327574002;0,438547327574002
7,50000000000043;0,353981633974051;1,66533453693773E-16;4,80428407393924E-16;0,346635317834621;0,346635317834621
7,60000000000043;0,253981633974052;1,66533453693773E-16;6,62793751610076E-16;0,251259842581838;0,251259842581838
7,70000000000043;0,153981633974052;2,4980018054066E-16;1,62870111779336E-15;0,153373862037439;0,153373862037438
7,80000000000043;0,0539816339740522;2,63677968348475E-16;4,88695974567395E-15;0,0539554205622196;0,0539554205622193
7,90000000000043;0,0460183660259474;2,98372437868011E-16;6,48605762705854E-15;-0,0460021256399664;-0,0460021256399667
8,00000000000043;0,146018366025947;3,05311331771918E-16;2,09835918095127E-15;-0,145500033809039;-0,145500033809039
8,10000000000043;0,246018366025947;3,33066907387547E-16;1,36758325863286E-15;-0,243544153736208;-0,243544153736208
8,20000000000043;0,346018366025946;3,88578058618805E-16;1,14572457399295E-15;-0,339154860984239;-0,339154860984239
8,30000000000043;0,446018366025946;3,88578058618805E-16;9,00785619693892E-16;-0,431376844971007;-0,431376844971007
8,40000000000043;0,546018366025946;3,33066907387547E-16;6,41390688486853E-16;-0,519288654117052;-0,519288654117052
8,50000000000043;0,646018366025945;3,33066907387547E-16;5,53256349088717E-16;-0,602011902685165;-0,602011902685166
8,60000000000043;0,746018366025945;3,33066907387547E-16;4,90727964648366E-16;-0,678720047320327;-0,678720047320327
8,70000000000043;0,724777960768952;4,44089209850063E-16;5,93189340340293E-16;-0,748646645597682;-0,748646645597683
8,80000000000043;0,624777960768952;3,33066907387547E-16;4,10639595722281E-16;-0,811093014061905;-0,811093014061906
8,90000000000043;0,524777960768952;2,22044604925031E-16;2,56569876697857E-16;-0,865435209241326;-0,865435209241326
9,00000000000043;0,424777960768953;2,22044604925031E-16;2,43702370795684E-16;-0,911130261884853;-0,911130261884853
9,10000000000043;0,324777960768953;2,22044604925031E-16;2,34293071325687E-16;-0,947721602131248;-0,947721602131248
9,20000000000043;0,224777960768953;1,11022302462516E-16;1,13887294356595E-16;-0,974843621404259;-0,974843621404259
9,30000000000043;0,124777960768954;1,11022302462516E-16;1,1189222812053E-16;-0,992225325452656;-0,992225325452656
9,40000000000042;0,0247779607689541;0;0;-0,999693042035217;-0,999693042035217
9,50000000000042;0,0752220392310456;1,11022302462516E-16;1,11337146522426E-16;-0,997172156196347;-0,997172156196346
9,60000000000042;0,175222039231045;1,11022302462516E-16;1,12748727232943E-16;-0,984687855794053;-0,984687855794053
9,70000000000042;0,275222039231045;2,22044604925031E-16;2,30728084096314E-16;-0,962364879831195;-0,962364879831195
9,80000000000042;0,375222039231045;2,22044604925031E-16;2,38648253582493E-16;-0,930426272104598;-0,930426272104598
9,90000000000042;0,475222039231044;4,44089209850063E-16;4,99430531375592E-16;-0,889191152625167;-0,889191152625167
10,0000000000004;0,575222039231044;4,44089209850063E-16;5,29262636689608E-16;-0,839071529076222;-0,839071529076222
10,1000000000004;0,675222039231044;5,55111512312578E-16;7,11163388946305E-16;-0,780568180168919;-0,780568180168919
10,2000000000004;0,775222039231043;6,66133814775094E-16;9,32613535152889E-16;-0,714265652026904;-0,714265652026904
10,3000000000004;0,695574287563854;7,7715611723761E-16;1,21274044873907E-15;-0,64082641759467;-0,640826417594669
10,4000000000004;0,595574287563854;8,88178419700125E-16;1,58325016779262E-15;-0,56098425742688;-0,560984257426879
10,5000000000004;0,495574287563854;9,43689570931383E-16;1,98447168952581E-15;-0,475536927995622;-0,475536927995621
10,6000000000004;0,395574287563855;9,99200722162641E-16;2,59304877142403E-15;-0,385338190771441;-0,38533819077144
10,7000000000004;0,295574287563856;2,22044604925031E-16;7,62282098445872E-16;-0,291289281720943;-0,291289281720943
10,8000000000004;0,195574287563857;1,94289029309402E-16;9,99789650773434E-16;-0,194329906454924;-0,194329906454924
10,9000000000004;0,095574287563857;1,94289029309402E-16;2,03595691735109E-15;-0,0954288510005333;-0,0954288510005335
11,0000000000004;0,00442571243614271;1,70870262383715E-16;3,8608658527735E-14;0,00442569798847;0,00442569798846983
11,1000000000004;0,104425712436142;1,38777878078145E-16;1,3313811188947E-15;0,104236026866114;0,104236026866114
11,2000000000004;0,204425712436142;1,11022302462516E-16;5,46894790468743E-16;0,203004863819161;0,203004863819161
11,3000000000004;0,304425712436142;5,55111512312578E-17;1,85194374078674E-16;0,299745343277413;0,299745343277413
11,4000000000004;0,404425712436141;5,55111512312578E-17;1,41073544467295E-16;0,393490866348275;0,393490866348275
11,5000000000004;0,504425712436141;5,55111512312578E-17;1,1485744807157E-16;0,483304758753371;0,483304758753371
11,6000000000004;0,604425712436141;0;0;0,568289629768317;0,568289629768317
11,7000000000004;0,70442571243614;0;0;0,647596338654194;0,647596338654194
11,8000000000004;0,766370614358757;1,11022302462516E-16;1,5410507674222E-16;0,720432478991127;0,720432478991127
11,9000000000004;0,666370614358757;1,11022302462516E-16;1,41237117096916E-16;0,786070296141296;0,786070296141296
12,0000000000004;0,566370614358757;0;0;0,843853958732715;0,843853958732715
12,1000000000004;0,466370614358757;0;0;0,893206111509509;0,893206111509509
12,2000000000004;0,366370614358758;1,11022302462516E-16;1,18914204910146E-16;0,933633644074786;0,933633644074786
12,3000000000004;0,266370614358758;1,11022302462516E-16;1,15080904702605E-16;0,964732617886719;0,964732617886719
12,4000000000004;0,166370614358758;0;0;0,986192302278932;0,986192302278932
12,5000000000004;0,0663706143587588;0;0;0,997798279178608;0,997798279178608
12,6000000000004;0,0336293856412409;0;0;0,999434585500991;0,999434585500991
12,7000000000004;0,133629385641242;2,22044604925031E-16;2,2404196778685E-16;0,991084871814198;0,991084871814198
12,8000000000004;0,23362938564124;0;0;0,97283256569734;0,97283256569734
12,9000000000004;0,333629385641241;5,55111512312578E-16;5,87506604040268E-16;0,944860038159726;0,944860038159725
13,0000000000004;0,43362938564124;2,22044604925031E-16;2,44691600063006E-16;0,907446781450023;0,907446781450023
13,1000000000004;0,533629385641241;9,99200722162641E-16;1,16055687068168E-15;0,860966616462097;0,860966616462096
13,2000000000004;0,633629385641239;2,22044604925031E-16;2,75529253089022E-16;0,805883957640207;0,805883957640206
13,3000000000004;0,733629385641237;6,66133814775094E-16;8,96848948818827E-16;0,742749172703395;0,742749172703395
13,4000000000004;0,737166941153658;4,44089209850063E-16;6,60657213999643E-16;0,672193083553164;0,672193083553164
13,5000000000004;0,63716694115366;6,66133814775094E-16;1,11970192978232E-15;0,594920663309562;0,594920663309563
13,6000000000004;0,537166941153659;6,66133814775094E-16;1,30179522653723E-15;0,511703992452797;0,511703992452796
13,7000000000004;0,437166941153661;6,66133814775094E-16;1,57339127613351E-15;0,423374544450294;0,423374544450294
13,8000000000004;0,33716694115366;6,66133814775094E-16;2,01361504327043E-15;0,330814877948661;0,330814877948661
13,9000000000004;0,237166941153661;6,38378239159465E-16;2,71708334625651E-15;0,234949818539426;0,234949818539427
14,0000000000004;0,13716694115366;7,49400541621981E-16;5,48058934828667E-15;0,136737218207429;0,136737218207428
14,1000000000004;0,037166941153662;6,31439345255558E-16;1,6993186028322E-14;0,0371583847904181;0,0371583847904188
14,2000000000004;0,0628330588463391;7,7715611723761E-16;1,2376728668079E-14;-0,0627917229244895;-0,0627917229244903
14,3000000000004;0,162833058846337;5,82867087928207E-16;3,59540519963365E-15;-0,16211443650012;-0,162114436500119
14,4000000000004;0,262833058846338;8,32667268468867E-16;3,20481772504281E-15;-0,259817356214149;-0,259817356214149
14,5000000000004;0,362833058846337;4,9960036108132E-16;1,4076252536945E-15;-0,354924266789085;-0,354924266789085
14,6000000000004;0,462833058846338;8,32667268468867E-16;1,86493940664912E-15;-0,44648489141263;-0,44648489141263
14,7000000000004;0,562833058846336;3,33066907387547E-16;6,24206621779973E-16;-0,533584386589462;-0,533584386589461
14,8000000000004;0,662833058846337;7,7715611723761E-16;1,26294463541539E-15;-0,61535248295504;-0,615352482955041
14,9000000000004;0,762833058846335;3,33066907387547E-16;4,82026507985847E-16;-0,690972180719419;-0,690972180719418
15,0000000000004;0,70796326794856;6,66133814775094E-16;8,76851932878726E-16;-0,759687912859085;-0,759687912859085
15,1000000000004;0,607963267948562;2,22044604925031E-16;2,70517863828928E-16;-0,8208130944929;-0,820813094492899
15,2000000000004;0,507963267948561;5,55111512312578E-16;6,35330223060288E-16;-0,873736983011277;-0,873736983011278
15,3000000000004;0,407963267948563;1,11022302462516E-16;1,2094844712843E-16;-0,917930780414453;-0,917930780414453
15,4000000000004;0,307963267948561;3,33066907387547E-16;3,49510349866462E-16;-0,952952916887303;-0,952952916887303
15,5000000000004;0,207963267948563;1,11022302462516E-16;1,13467126114159E-16;-0,978453462818968;-0,978453462818967
15,6000000000004;0,107963267948562;1,11022302462516E-16;1,11672501623625E-16;-0,994177625183859;-0,994177625183859
15,7000000000004;0,00796326794856382;0;0;-0,999968293349343;-0,999968293349343
15,8000000000004;0,0920367320514372;1,11022302462516E-16;1,11494189480758E-16;-0,995767608873252;-0,995767608873252
15,9000000000004;0,192036732051436;1,11022302462516E-16;1,13101383716755E-16;-0,981617543606308;-0,981617543606308
16,0000000000004;0,292036732051437;4,44089209850063E-16;4,63723503995549E-16;-0,957659480323269;-0,957659480323269
16,1000000000004;0,392036732051438;3,33066907387547E-16;3,60410221735713E-16;-0,924132800072976;-0,924132800072976
16,2000000000004;0,492036732051439;3,33066907387547E-16;3,77895737647464E-16;-0,881372490362043;-0,881372490362043
16,3000000000004;0,59203673205144;2,22044604925031E-16;2,67586229743585E-16;-0,829805798070423;-0,829805798070423
16,4000000000004;0,692036732051441;0;0;-0,769947960541811;-0,769947960541811
16,5000000000004;0,778759594743455;2,22044604925031E-16;3,16124053415849E-16;-0,702397057502423;-0,702397057502423
16,6000000000004;0,678759594743451;1,55431223447522E-15;2,4756973999513E-15;-0,627828035246068;-0,627828035246066
16,7000000000004;0,57875959474345;1,4432899320127E-15;2,63862334718917E-15;-0,546985962793891;-0,546985962793889
16,8000000000004;0,478759594743449;1,22124532708767E-15;2,65097046066553E-15;-0,460678587410997;-0,460678587410996
16,9000000000004;0,378759594743448;9,43689570931383E-16;2,55211077628222E-15;-0,369768263862787;-0,369768263862786
17,0000000000004;0,278759594743447;6,10622663543836E-16;2,21912798364957E-15;-0,275163338051197;-0,275163338051197
17,1000000000004;0,178759594743445;2,4980018054066E-16;1,4048787216726E-15;-0,177809071122707;-0,177809071122706
17,2000000000004;0,0787595947434444;9,71445146547012E-17;1,23470696024885E-15;-0,0786781947314222;-0,0786781947314223
17,3000000000004;0,0212404052565567;4,40619762898109E-16;2,07459740342757E-14;0,0212388081740651;0,0212388081740647
17,4000000000004;0,121240405256561;1,98452365651747E-15;1,64086703032173E-14;0,120943599928894;0,120943599928896
17,5000000000004;0,221240405256562;1,60982338570648E-15;7,33605384426793E-15;0,219439963211872;0,219439963211873
17,6000000000004;0,321240405256563;1,22124532708767E-15;3,86783683939677E-15;0,315743754919644;0,315743754919646
17,7000000000004;0,421240405256564;8,88178419700125E-16;2,17215502775864E-15;0,408892739399269;0,40889273939927
17,8000000000004;0,521240405256565;4,9960036108132E-16;1,00330181305771E-15;0,497956202788785;0,497956202788786
17,9000000000004;0,621240405256566;2,22044604925031E-16;3,81490933049351E-16;0,582044252402472;0,582044252402472
18,0000000000004;0,721240405256567;1,11022302462516E-16;1,68134928400786E-16;0,660316708244403;0,660316708244403
18,1000000000004;0,749555921538329;2,22044604925031E-16;3,03343147549642E-16;0,73199149780924;0,731991497809239
18,2000000000004;0,649555921538325;1,11022302462516E-15;1,39413521781104E-15;0,796352470292185;0,796352470292186
18,3000000000004;0,549555921538324;7,7715611723761E-16;9,11345817625722E-16;0,8527565521311;0,8527565521311
18,4000000000004;0,449555921538323;5,55111512312578E-16;6,16352156314107E-16;0,900640172384958;0,900640172384959
18,5000000000004;0,349555921538321;3,33066907387547E-16;3,54505675798239E-16;0,939524893748406;0,939524893748406
18,6000000000004;0,24955592153832;1,11022302462516E-16;1,14571475526037E-16;0,969022192939158;0,969022192939158
18,7000000000004;0,149555921538319;0;0;0,988837342694212;0,988837342694212
18,8000000000004;0,0495559215383183;0;0;0,998772356587232;0,998772356587232
18,9000000000004;0,0504440784616828;0;0;0,998727967243479;0,998727967243479
19,0000000000004;0,150444078461687;3,33066907387547E-16;3,36872005309766E-16;0,988704618186603;0,988704618186602
19,1000000000004;0,250444078461688;4,44089209850063E-16;4,58389845667652E-16;0,9688024594071;0,9688024594071
19,2000000000004;0,350444078461689;3,33066907387547E-16;3,54620626095846E-16;0,939220346696717;0,939220346696717
19,3000000000004;0,45044407846169;4,44089209850063E-16;4,93293316666566E-16;0,90025385474711;0,900253854747109
19,4000000000005;0,550444078461691;2,22044604925031E-16;2,60526346075766E-16;0,852292323865228;0,852292323865228
19,5000000000005;0,650444078461692;1,11022302462516E-16;1,3950768290839E-16;0,795814969813671;0,795814969813671
19,6000000000005;0,750444078461693;1,11022302462516E-16;1,51797119364947E-16;0,731386095645189;0,731386095645189
19,7000000000005;0,720352248333202;3,33066907387547E-16;5,04915005514532E-16;0,65964945337312;0,659649453373121
19,8000000000005;0,620352248333199;1,66533453693773E-15;2,86473774610472E-15;0,581321811814066;0,581321811814064
19,9000000000005;0,520352248333198;1,38777878078145E-15;2,79126796279862E-15;0,497185794870808;0,497185794870806
20,0000000000005;0,420352248333197;1,11022302462516E-15;2,72058766732555E-15;0,408082061812974;0,408082061812972
20,1000000000005;0,320352248333195;8,88178419700125E-16;2,82050130062355E-15;0,314900907687499;0,314900907687498
20,2000000000005;0,220352248333194;5,27355936696949E-16;2,41271817349742E-15;0,218573367784812;0,218573367784811
20,3000000000005;0,120352248333193;2,08166817117217E-16;1,73382889190508E-15;0,120061915041968;0,120061915041968
20,4000000000005;0,0203522483331922;1,6306400674182E-16;8,01264124969615E-15;0,0203508433312177;0,0203508433312178
20,5000000000005;0,0796477516668088;5,13478148889135E-16;6,45368434887459E-15;-0,079563567279004;-0,0795635672790035
20,6000000000005;0,179647751666813;1,88737914186277E-15;1,05627233076623E-14;-0,178683005025192;-0,178683005025194
20,7000000000005;0,279647751666814;1,49880108324396E-15;5,43010225256613E-15;-0,276017101249918;-0,276017101249919
20,8000000000005;0,379647751666815;1,0547118733939E-15;2,84600881845004E-15;-0,370593325838077;-0,370593325838078
20,9000000000005;0,479647751666816;7,7715611723761E-16;1,6841000873954E-15;-0,461466704416329;-0,461466704416329
21,0000000000005;0,579647751666817;4,44089209850063E-16;8,10782337368482E-16;-0,547729260224664;-0,547729260224664
21,1000000000005;0,679647751666818;1,11022302462516E-16;1,76641099497145E-16;-0,628519086320055;-0,628519086320056
21,2000000000005;0,779647751666819;1,11022302462516E-16;1,57919956615626E-16;-0,703028957465725;-0,703028957465724
21,3000000000005;0,691148575128076;3,33066907387547E-16;4,32265651704975E-16;-0,770514395658872;-0,770514395658872
21,4000000000005;0,591148575128073;1,11022302462516E-15;1,33713301473446E-15;-0,830301108708792;-0,830301108708794
21,5000000000005;0,491148575128071;7,7715611723761E-16;8,8133750064126E-16;-0,88179172754155;-0,881791727541551
21,6000000000005;0,39114857512807;4,44089209850063E-16;4,80370760796053E-16;-0,924471774914305;-0,924471774914305
21,7000000000005;0,291148575128069;3,33066907387547E-16;3,47699926272642E-16;-0,957914805901854;-0,957914805901855
21,8000000000005;0,191148575128068;1,11022302462516E-16;1,13081900571092E-16;-0,981786668793369;-0,981786668793369
21,9000000000005;0,0911485751280672;0;0;-0,995848843825824;-0,995848843825824
22,0000000000005;0,00885142487193385;0;0;-0,999960826394633;-0,999960826394633
22,1000000000005;0,108851424871938;2,22044604925031E-16;2,23366593198324E-16;-0,994081530929209;-0,994081530929209
22,2000000000005;0,208851424871939;4,44089209850063E-16;4,53953760615932E-16;-0,978269701406406;-0,978269701406405
22,3000000000005;0,30885142487194;4,44089209850063E-16;4,66145673463629E-16;-0,952683324400119;-0,952683324400119
22,4000000000005;0,408851424871941;4,44089209850063E-16;4,83979765637101E-16;-0,917578050531665;-0,917578050531664
22,5000000000005;0,508851424871942;4,44089209850063E-16;5,08515802461133E-16;-0,873304640093275;-0,873304640093275
22,6000000000005;0,608851424871943;2,22044604925031E-16;2,70685270541786E-16;-0,820305458367207;-0,820305458367206
22,7000000000005;0,708851424871944;1,11022302462516E-16;1,46253236451033E-16;-0,759110055658066;-0,759110055658066
22,8000000000005;0,761944901922951;1,11022302462516E-16;1,60825000177387E-16;-0,690329876201213;-0,690329876201213
22,9000000000005;0,661944901922948;1,77635683940025E-15;2,89001973364545E-15;-0,614652148814075;-0,614652148814073
23,0000000000005;0,561944901922946;1,55431223447522E-15;2,91707190651194E-15;-0,532833020332974;-0,532833020332972
23,1000000000005;0,461944901922945;1,38777878078145E-15;3,11377589669791E-15;-0,445690000443885;-0,445690000443883
23,2000000000005;0,361944901922944;1,11022302462516E-15;3,13539250145483E-15;-0,354093793395887;-0,354093793395886
23,3000000000005;0,261944901922943;7,7715611723761E-16;3,00107091068705E-15;-0,258959598212124;-0,258959598212123
23,4000000000005;0,161944901922942;4,71844785465692E-16;2,92638763733371E-15;-0,161237964323687;-0,161237964323687
23,5000000000005;0,0619449019229411;1,2490009027033E-16;2,01759950098307E-15;-0,0619052939939135;-0,0619052939939134
23,6000000000005;0,0380550980770599;2,42861286636753E-16;6,38337376728102E-15;0,0380459135702782;0,0380459135702779
23,7000000000005;0,138055098077064;2,16493489801906E-15;1,57315973265583E-14;0,137616978942383;0,137616978942385
23,8000000000005;0,238055098077065;1,80411241501588E-15;7,65060558462798E-15;0,23581302095102;0,235813020951022
23,9000000000005;0,338055098077066;1,38777878078145E-15;4,18443135121754E-15;0,331652897203735;0,331652897203737
24,0000000000005;0,438055098077067;9,99200722162641E-16;2,35561096819604E-15;0,424179007337464;0,424179007337465
24,1000000000005;0,538055098077068;6,66133814775094E-16;1,2998573476868E-15;0,512466861044813;0,512466861044814
24,2000000000005;0,638055098077069;3,33066907387547E-16;5,59180186308478E-16;0,595634315275625;0,595634315275626
24,3000000000005;0,73805509807707;0;0;0,67285038831873;0,67285038831873
24,4000000000005;0,732741228717825;1,11022302462516E-16;1,49355302223612E-16;0,743343562696522;0,743343562696522
24,5000000000005;0,632741228717821;1,22124532708767E-15;1,51442330020495E-15;0,806409493912563;0,806409493912565
24,6000000000005;0,53274122871782;8,88178419700125E-16;1,03106548757875E-15;0,861418048028968;0,861418048028969
24,7000000000005;0,432741228717819;5,55111512312578E-16;6,11477780039646E-16;0,907819597756416;0,907819597756416
24,8000000000005;0,332741228717818;4,44089209850063E-16;4,698608350758E-16;0,945150514148343;0,945150514148343
24,9000000000005;0,232741228717817;2,22044604925031E-16;2,28197306565902E-16;0,973037799028121;0,973037799028122
25,0000000000005;0,132741228717816;1,11022302462516E-16;1,12007654875176E-16;0,991202811863544;0,991202811863544
25,1000000000005;0,0327412287178151;0;0;0,999464053850913;0,999464053850913
25,2000000000005;0,067258771282186;0;0;0,997738981391095;0,997738981391095
25,3000000000005;0,167258771282187;1,11022302462516E-16;1,12593564704534E-16;0,986044830837874;0,986044830837875
25,4000000000005;0,267258771282188;2,22044604925031E-16;2,30217690636931E-16;0,964498446278008;0,964498446278008
25,5000000000005;0,367258771282189;4,44089209850063E-16;4,75819157013434E-16;0,933315112063729;0,93331511206373
25,6000000000005;0,46725877128219;7,7715611723761E-16;8,70464319815885E-16;0,892806401762668;0,892806401762669
25,7000000000005;0,567258771282197;1,88737914186277E-15;2,23788293534286E-15;0,843377065017753;0,843377065017751
25,8000000000005;0,667258771282198;1,99840144432528E-15;2,54404590901965E-15;0,785520983422573;0,785520983422571
25,9000000000005;0,767258771282199;1,99840144432528E-15;2,776266142496E-15;0,719816235819748;0,719816235819746
26,0000000000005;0,703537555512696;1,88737914186277E-15;2,91748766302141E-15;0,646919322328226;0,646919322328224
26,1000000000005;0,603537555512695;1,77635683940025E-15;3,12982099882265E-15;0,567558604811096;0,567558604811095
26,2000000000005;0,503537555512694;1,60982338570648E-15;3,33623463116603E-15;0,482527029324626;0,482527029324624
26,3000000000005;0,403537555512693;1,33226762955019E-15;3,39280660272104E-15;0,392674203263373;0,392674203263371
26,4000000000005;0,303537555512692;1,0547118733939E-15;3,52866932466786E-15;0,298897906363946;0,298897906363945
26,5000000000006;0,203537555512691;7,49400541621981E-16;3,70742372819001E-15;0,202135120386643;0,202135120386642
26,6000000000006;0,10353755551269;4,02455846426619E-16;3,8940054253645E-15;0,103352667103423;0,103352667103423
26,7000000000006;0,00353755551268897;4,0766001685455E-17;1,15238012705882E-14;0,00353754813435573;0,00353754813435568
26,8000000000006;0,0964624444873121;3,05311331771918E-16;3,16999361839605E-15;-0,0963129168463122;-0,0963129168463119
26,9000000000006;0,196462444487313;6,66133814775094E-16;3,41255232857034E-15;-0,195201054998669;-0,195201054998669
27,0000000000006;0,296462444487314;9,99200722162641E-16;3,42029436791186E-15;-0,29213880873437;-0,292138808734369
27,1000000000006;0,396462444487315;1,27675647831893E-15;3,3063092676806E-15;-0,386157608061447;-0,386157608061446
27,2000000000006;0,496462444487316;1,49880108324396E-15;3,14663928620617E-15;-0,476318048215509;-0,476318048215507
27,3000000000006;0,596462444487323;2,88657986402541E-15;5,13882999563247E-15;-0,561719275881614;-0,561719275881617
27,4000000000006;0,696462444487324;2,33146835171283E-15;3,63435590397405E-15;-0,641507990222816;-0,641507990222819
27,5000000000006;0,774333882307571;1,99840144432528E-15;2,79540896896681E-15;-0,71488696878006;-0,714886968780062
27,6000000000006;0,67433388230757;1,4432899320127E-15;1,84771139876273E-15;-0,781123033055467;-0,781123033055468
27,7000000000006;0,574333882307569;1,11022302462516E-15;1,32239561695682E-15;-0,839554374189529;-0,83955437418953
27,8000000000006;0,474333882307568;7,7715611723761E-16;8,73604533990335E-16;-0,889597165536468;-0,889597165536469
27,9000000000006;0,374333882307567;5,55111512312578E-16;5,96412226356266E-16;-0,930751396067093;-0,930751396067093
28,0000000000006;0,274333882307566;2,22044604925031E-16;2,3067032177494E-16;-0,962605866313722;-0,962605866313722
28,1000000000006;0,174333882307565;1,11022302462516E-16;1,12731046186326E-16;-0,984842296939338;-0,984842296939338
28,2000000000006;0,074333882307564;0;0;-0,997238508879516;-0,997238508879516
28,3000000000006;0,0256661176924371;0;0;-0,999670643282195;-0,999670643282195
28,4000000000006;0,125666117692438;0;0;-0,992114399064378;-0,992114399064378
28,5000000000006;0,225666117692439;1,11022302462516E-16;1,13910471048495E-16;-0,974645275720528;-0,974645275720528
28,6000000000006;0,32566611769244;4,44089209850063E-16;4,68726496836642E-16;-0,947437818956572;-0,947437818956573
28,7000000000006;0,425666117692441;5,55111512312578E-16;6,09501020541034E-16;-0,910763876686907;-0,910763876686907
