x;new_x;absoluteError;relativeError;standart;converted
1,50000000000044;1,50000000000044;0;0;0,997494986604086;0,997494986604086
1,60000000000044;-1,54159265358935;0;0;0,999573603041492;0,999573603041492
1,70000000000044;-1,44159265358935;0;0;0,991664810452412;0,991664810452412
1,80000000000044;-1,34159265358935;0;0;0,973847630878095;0,973847630878095
1,90000000000044;-1,24159265358935;1,11022302462516E-16;1,17322511016406E-16;0,946300087687271;0,946300087687271
2,00000000000044;-1,14159265358935;1,11022302462516E-16;1,22096796039677E-16;0,909297426825498;0,909297426825498
2,10000000000044;-1,04159265358935;1,11022302462516E-16;1,28615729569238E-16;0,86320936664865;0,86320936664865
2,20000000000044;-0,941592653589351;0;0;0,80849640381933;0,80849640381933
2,30000000000044;-0,841592653589351;0;0;0,745705212176425;0,745705212176425
2,40000000000044;-0,74159265358935;1,11022302462516E-16;1,6436469915648E-16;0,675463180550825;0,675463180550824
2,50000000000044;-0,64159265358935;1,11022302462516E-16;1,8550955722226E-16;0,598472144103602;0,598472144103602
2,60000000000044;-0,54159265358935;1,11022302462516E-16;2,15367617879101E-16;0,515501371821085;0,515501371821085
2,70000000000044;-0,44159265358935;1,11022302462516E-16;2,59774284184545E-16;0,427379880233429;0,427379880233429
2,80000000000044;-0,34159265358935;1,11022302462516E-16;3,31421581363352E-16;0,334988150155488;0,334988150155487
2,90000000000044;-0,24159265358935;1,11022302462516E-16;4,6404436253787E-16;0,239249329213552;0,239249329213552
3,00000000000044;-0,14159265358935;1,11022302462516E-16;7,86722619911997E-16;0,141120008059428;0,141120008059428
3,10000000000044;-0,0415926535893498;1,17961196366423E-16;2,83692441304727E-15;0,0415806624328477;0,0415806624328476
3,20000000000044;0,0584073464106503;1,2490009027033E-16;2,13964750376742E-15;-0,0583741434280225;-0,0583741434280227
3,30000000000044;0,15840734641065;1,11022302462516E-16;7,03805597136543E-16;-0,157745694143686;-0,157745694143686
3,40000000000044;0,25840734641065;1,11022302462516E-16;4,34459668451583E-16;-0,25554110202726;-0,25554110202726
3,50000000000044;0,358407346410651;1,11022302462516E-16;3,16498320611323E-16;-0,350783227690035;-0,350783227690035
3,60000000000044;0,458407346410651;1,11022302462516E-16;2,50886267842865E-16;-0,44252044329525;-0,44252044329525
3,70000000000044;0,558407346410651;1,11022302462516E-16;2,09540825720326E-16;-0,52983614090887;-0,52983614090887
3,80000000000044;0,658407346410651;1,11022302462516E-16;1,81451124690726E-16;-0,61185789094307;-0,61185789094307
3,90000000000044;0,758407346410651;0;0;-0,687766159184296;-0,687766159184296
4,00000000000044;0,858407346410651;1,11022302462516E-16;1,46699176008002E-16;-0,756802495308219;-0,756802495308219
4,10000000000044;0,958407346410651;0;0;-0,818277111064666;-0,818277111064666
4,20000000000044;1,05840734641065;0;0;-0,871575772413805;-0,871575772413805
4,30000000000044;1,15840734641065;1,11022302462516E-16;1,21181434507814E-16;-0,916165936749633;-0,916165936749633
4,40000000000044;1,25840734641065;0;0;-0,951602073889652;-0,951602073889652
4,50000000000044;1,35840734641065;0;0;-0,97753011766519;-0,97753011766519
4,60000000000044;1,45840734641065;0;0;-0,993691003633514;-0,993691003633514
4,70000000000044;1,55840734641065;0;0;-0,999923257564106;-0,999923257564106
4,80000000000044;-1,48318530717914;0;0;-0,996164608835802;-0,996164608835802
4,90000000000044;-1,38318530717915;1,11022302462516E-16;1,13005249348324E-16;-0,98245261262425;-0,98245261262425
5,00000000000044;-1,28318530717915;1,11022302462516E-16;1,15777966410884E-16;-0,958924274663014;-0,958924274663013
5,10000000000044;-1,18318530717915;1,11022302462516E-16;1,19918494037486E-16;-0,925814682327566;-0,925814682327566
5,20000000000044;-1,08318530717915;1,11022302462516E-16;1,25668365369631E-16;-0,883454655719947;-0,883454655719947
5,30000000000044;-0,983185307179147;1,11022302462516E-16;1,33397387462239E-16;-0,832267442223658;-0,832267442223657
5,40000000000044;-0,883185307179147;2,22044604925031E-16;2,87338003364219E-16;-0,772764487555709;-0,772764487555708
5,50000000000044;-0,783185307179147;1,11022302462516E-16;1,57357841130922E-16;-0,705540325570081;-0,705540325570081
5,60000000000044;-0,683185307179148;2,22044604925031E-16;3,5174455864411E-16;-0,631266637871981;-0,631266637871981
5,70000000000044;-0,583185307179148;2,22044604925031E-16;4,03214879907275E-16;-0,550685542597272;-0,550685542597272
5,80000000000044;-0,483185307179149;2,22044604925031E-16;4,77924156975321E-16;-0,46460217941337;-0,464602179413369
5,90000000000044;-0,383185307179149;2,22044604925031E-16;5,93898003840637E-16;-0,373876664829831;-0,373876664829831
6,00000000000044;-0,283185307179149;2,22044604925031E-16;7,94675336037672E-16;-0,279415498198506;-0,279415498198506
6,10000000000044;-0,18318530717915;2,4980018054066E-16;1,37130405370429E-15;-0,182162504271666;-0,182162504271666
6,20000000000044;-0,08318530717915;2,4980018054066E-16;3,00640240598006E-15;-0,0830894028170618;-0,0830894028170616
6,30000000000044;0,0168146928208497;2,46330733588707E-16;1,4650421763326E-14;0,0168139004847857;0,016813900484786
6,40000000000044;0,116814692820849;2,35922392732846E-16;2,02422996394189E-15;0,116549204850926;0,116549204850926
6,50000000000044;0,216814692820849;2,4980018054066E-16;1,16121325015225E-15;0,215119988088241;0,215119988088241
6,60000000000043;0,316814692820849;2,77555756156289E-16;8,90911412294702E-16;0,311541363513791;0,311541363513792
6,70000000000043;0,416814692820848;2,22044604925031E-16;5,48461525166247E-16;0,404849920616995;0,404849920616996
6,80000000000043;0,516814692820848;2,22044604925031E-16;4,49379893122082E-16;0,494113351138986;0,494113351138986
6,90000000000043;0,616814692820848;2,22044604925031E-16;3,83868154637927E-16;0,578439764388554;0,578439764388554
7,00000000000043;0,716814692820847;2,22044604925031E-16;3,37974329092766E-16;0,656986598719116;0,656986598719116
7,10000000000043;0,816814692820847;2,22044604925031E-16;3,04600871508341E-16;0,728969040126173;0,728969040126173
7,20000000000043;0,916814692820846;1,11022302462516E-16;1,39885092391217E-16;0,793667863849416;0,793667863849416
7,30000000000043;1,01681469282085;1,11022302462516E-16;1,30547415021273E-16;0,850436620628792;0,850436620628792
7,40000000000043;1,11681469282085;1,11022302462516E-16;1,23535442687013E-16;0,898708095811816;0,898708095811816
7,50000000000043;1,21681469282085;1,11022302462516E-16;1,18360666536733E-16;0,937999976774888;0,937999976774889
7,60000000000043;1,31681469282085;1,11022302462516E-16;1,14701979586268E-16;0,967919672031595;0,967919672031595
7,70000000000043;1,41681469282084;1,11022302462516E-16;1,1235162056052E-16;0,988168233877066;0,988168233877067
7,80000000000043;1,51681469282084;0;0;0,998543345374628;0,998543345374628
7,90000000000043;-1,52477796076895;0;0;0,998941341839752;0,998941341839752
8,00000000000043;-1,42477796076895;1,11022302462516E-16;1,12216482595091E-16;0,989358246623319;0,989358246623319
8,10000000000043;-1,32477796076895;1,11022302462516E-16;1,14468985261111E-16;0,969889810844982;0,969889810844981
8,20000000000043;-1,22477796076895;1,11022302462516E-16;1,18017110929591E-16;0,940730556679627;0,940730556679627
8,30000000000043;-1,12477796076895;1,11022302462516E-16;1,230611490056E-16;0,902171833756109;0,902171833756109
8,40000000000043;-1,02477796076895;2,22044604925031E-16;2,59823178831106E-16;0,854598908088058;0,854598908088058
8,50000000000043;-0,924777960768951;2,22044604925031E-16;2,78081638907807E-16;0,798487112623233;0,798487112623232
8,60000000000043;-0,824777960768952;2,22044604925031E-16;3,02349513046661E-16;0,734397097873823;0,734397097873823
8,70000000000043;-0,724777960768952;2,22044604925031E-16;3,34924450260857E-16;0,662969230081863;0,662969230081863
8,80000000000043;-0,624777960768952;2,22044604925031E-16;3,79617162264286E-16;0,584917192891416;0,584917192891416
8,90000000000043;-0,524777960768953;3,33066907387547E-16;6,64776531944214E-16;0,501020856457516;0,501020856457515
9,00000000000043;-0,424777960768953;3,33066907387547E-16;8,08182402185813E-16;0,412118485241368;0,412118485241368
9,10000000000043;-0,324777960768953;3,33066907387547E-16;1,04377504458429E-15;0,319098362348948;0,319098362348948
9,20000000000043;-0,224777960768954;3,60822483003176E-16;1,61883719351054E-15;0,222889914099832;0,222889914099832
9,30000000000043;-0,124777960768954;3,7470027081099E-16;3,01074289087843E-15;0,12445442350664;0,12445442350664
9,40000000000042;-0,0247779607689544;3,67761376907083E-16;1,48437966325033E-14;0,0247754254529333;0,024775425452933
9,50000000000042;0,0752220392310452;3,60822483003176E-16;4,8012921269019E-15;-0,0751511204622327;-0,075151120462233
9,60000000000042;0,175222039231045;3,60822483003176E-16;2,0698052271199E-15;-0,174326781223398;-0,174326781223398
9,70000000000042;0,275222039231044;3,33066907387547E-16;1,22558926870959E-15;-0,271760626411351;-0,271760626411351
9,80000000000042;0,375222039231044;3,33066907387547E-16;9,08829127778868E-16;-0,366479129252322;-0,366479129252322
9,90000000000042;0,475222039231044;2,77555756156289E-16;6,06631654329525E-16;-0,457535893775697;-0,457535893775698
10,0000000000004;0,575222039231043;2,22044604925031E-16;4,0815439048291E-16;-0,544021110889725;-0,544021110889725
10,1000000000004;0,675222039231043;3,33066907387547E-16;5,32846819759167E-16;-0,625070648893212;-0,625070648893212
10,2000000000004;0,775222039231043;3,33066907387547E-16;4,75895061346803E-16;-0,699874687593844;-0,699874687593845
10,3000000000004;0,875222039231042;2,22044604925031E-16;2,89238907507401E-16;-0,767685809763852;-0,767685809763852
10,4000000000004;0,975222039231042;2,22044604925031E-16;2,68226027092634E-16;-0,82782646908589;-0,82782646908589
10,5000000000004;1,07522203923104;1,11022302462516E-16;1,26205339975795E-16;-0,87969575997187;-0,87969575997187
10,6000000000004;1,17522203923104;1,11022302462516E-16;1,20313458575277E-16;-0,922775421612969;-0,922775421612969
10,7000000000004;1,27522203923104;1,11022302462516E-16;1,16055026811965E-16;-0,95663501627031;-0,956635016270311
10,8000000000004;1,37522203923104;0;0;-0,980936230066573;-0,980936230066573
10,9000000000004;1,47522203923104;1,11022302462516E-16;1,1153130307817E-16;-0,995436253306417;-0,995436253306418
11,0000000000004;-1,56637061435875;0;0;-0,999990206550702;-0,999990206550702
11,1000000000004;-1,46637061435875;1,11022302462516E-16;1,11630399216003E-16;-0,994552588203946;-0,994552588203945
11,2000000000004;-1,36637061435875;1,11022302462516E-16;1,13383198123544E-16;-0,979177729151232;-0,979177729151232
11,3000000000004;-1,26637061435875;1,11022302462516E-16;1,16373230911142E-16;-0,954019249901964;-0,954019249901964
11,4000000000004;-1,16637061435875;1,11022302462516E-16;1,20764557351537E-16;-0,919328525664511;-0,919328525664511
11,5000000000004;-1,06637061435876;2,22044604925031E-16;2,53634191958125E-16;-0,875452174688227;-0,875452174688227
11,6000000000004;-0,966370614358755;3,33066907387547E-16;4,04782854441646E-16;-0,822828594968472;-0,822828594968471
11,7000000000004;-0,866370614358756;3,33066907387547E-16;4,37105095722188E-16;-0,761983583918763;-0,761983583918763
11,8000000000004;-0,766370614358756;4,44089209850063E-16;6,40336189127133E-16;-0,693525084776823;-0,693525084776823
11,9000000000004;-0,666370614358756;3,33066907387547E-16;5,388236700145E-16;-0,618137112236707;-0,618137112236706
12,0000000000004;-0,566370614358757;4,44089209850063E-16;8,27639999993427E-16;-0,536572918000084;-0,536572918000084
12,1000000000004;-0,466370614358757;4,44089209850063E-16;9,87638638883631E-16;-0,44964746453423;-0,44964746453423
12,2000000000004;-0,366370614358758;4,44089209850063E-16;1,23967869705568E-15;-0,358229282236441;-0,35822928223644
12,3000000000004;-0,266370614358758;4,44089209850063E-16;1,68706525737846E-15;-0,263231791365402;-0,263231791365401
12,4000000000004;-0,166370614358758;4,71844785465692E-16;2,84923241934884E-15;-0,165604175447901;-0,165604175447901
12,5000000000004;-0,0663706143587586;4,85722573273506E-16;7,32371347436641E-15;-0,0663218973507877;-0,0663218973507872
12,6000000000004;0,0336293856412411;4,92661467177413E-16;1,46524930929413E-14;0,0336230472215504;0,0336230472215508
12,7000000000004;0,133629385641241;4,71844785465692E-16;3,54152635083479E-15;0,133232041420352;0,133232041420353
12,8000000000004;0,23362938564124;4,71844785465692E-16;2,03811991675915E-15;0,23150982510194;0,23150982510194
12,9000000000004;0,33362938564124;4,44089209850063E-16;1,35610342907651E-15;0,327474439138082;0,327474439138083
13,0000000000004;0,43362938564124;4,44089209850063E-16;1,05693491141928E-15;0,420167036827015;0,420167036827015
13,1000000000004;0,533629385641239;4,44089209850063E-16;8,73054557804383E-16;0,508661464372729;0,508661464372729
13,2000000000004;0,633629385641239;4,44089209850063E-16;7,50057549980787E-16;0,592073514707555;0,592073514707556
13,3000000000004;0,733629385641239;3,33066907387547E-16;4,97434212522874E-16;0,669569762196907;0,669569762196907
13,4000000000004;0,833629385641238;3,33066907387547E-16;4,49861903807827E-16;0,740375889952724;0,740375889952725
13,5000000000004;0,933629385641238;3,33066907387547E-16;4,14373426985096E-16;0,803784426551865;0,803784426551865
13,6000000000004;1,03362938564124;2,22044604925031E-16;2,58443288662759E-16;0,859161814856706;0,859161814856706
13,7000000000004;1,13362938564124;2,22044604925031E-16;2,45094588675806E-16;0,905954742308636;0,905954742308636
13,8000000000004;1,23362938564124;1,11022302462516E-16;1,17646298544422E-16;0,94369566944424;0,94369566944424
13,9000000000004;1,33362938564124;1,11022302462516E-16;1,14219594296516E-16;0,972007501395072;0,972007501395072
14,0000000000004;1,43362938564124;0;0;0,990607355694926;0,990607355694926
14,1000000000004;1,53362938564124;0;0;0,999309388747933;0,999309388747933
14,2000000000004;-1,50796326794856;0;0;0,998026652716336;0,998026652716336
14,3000000000004;-1,40796326794856;1,11022302462516E-16;1,12510596654554E-16;0,986771964274547;0,986771964274547
14,4000000000004;-1,30796326794856;2,22044604925031E-16;2,29941300445505E-16;0,965657776549172;0,965657776549172
14,5000000000004;-1,20796326794856;2,22044604925031E-16;2,37507518745459E-16;0,934895055524539;0,934895055524538
14,6000000000004;-1,10796326794856;2,22044604925031E-16;2,48152431358822E-16;0,894791172140323;0,894791172140322
14,7000000000004;-1,00796326794856;3,33066907387547E-16;3,93813958412979E-16;0,845746831142717;0,845746831142717
14,8000000000004;-0,90796326794856;4,44089209850063E-16;5,63384770215586E-16;0,788252067375067;0,788252067375067
14,9000000000004;-0,80796326794856;4,44089209850063E-16;6,14332089422481E-16;0,722881349511696;0,722881349511696
15,0000000000004;-0,707963267948561;4,44089209850063E-16;6,82911754497787E-16;0,650287840156809;0,650287840156809
15,1000000000004;-0,607963267948561;5,55111512312578E-16;9,71839206057516E-16;0,571196869659656;0,571196869659656
15,2000000000004;-0,507963267948561;5,55111512312578E-16;1,14126852114076E-15;0,486398688853446;0,486398688853445
15,3000000000004;-0,407963267948562;5,55111512312578E-16;1,39918009376456E-15;0,396740573130242;0,396740573130241
15,4000000000004;-0,307963267948562;6,10622663543836E-16;2,01446943068805E-15;0,303118356745318;0,303118356745317
15,5000000000004;-0,207963267948562;6,10622663543836E-16;2,95747619825658E-15;0,206467481937402;0,206467481937401
15,6000000000004;-0,107963267948563;6,10622663543836E-16;5,66683959676104E-15;0,107753652299043;0,107753652299043
15,7000000000004;-0,00796326794856306;6,12357387019813E-16;7,68985626241938E-14;0,00796318378553412;0,00796318378553351
15,8000000000004;0,0920367320514366;6,10622663543836E-16;6,64392982708552E-15;-0,0919068502280814;-0,091906850228082
15,9000000000004;0,192036732051436;6,10622663543836E-16;3,19934612919192E-15;-0,190858581374583;-0,190858581374584
16,0000000000004;0,292036732051436;5,55111512312578E-16;1,92811780962437E-15;-0,28790331666545;-0,28790331666545
16,1000000000004;0,392036732051437;6,10622663543836E-16;1,59818985686951E-15;-0,38207141718438;-0,382071417184381
16,2000000000004;0,492036732051439;5,55111512312578E-16;1,17503318705397E-15;-0,472421986398823;-0,472421986398824
16,3000000000004;0,59203673205144;4,44089209850063E-16;7,95784253015934E-16;-0,558052271287115;-0,558052271287116
16,4000000000004;0,692036732051442;4,44089209850063E-16;6,95948220156218E-16;-0,638106682348262;-0,638106682348263
16,5000000000004;0,792036732051443;4,44089209850063E-16;6,23908899798029E-16;-0,71178534236941;-0,71178534236941
16,6000000000004;0,892036732051444;3,33066907387547E-16;4,27912915726556E-16;-0,778352078534555;-0,778352078534555
16,7000000000004;0,992036732051446;3,33066907387547E-16;3,97862006332218E-16;-0,837141778019972;-0,837141778019973
16,8000000000004;1,09203673205145;2,22044604925031E-16;2,50172208434771E-16;-0,887567033581694;-0,887567033581695
16,9000000000004;1,19203673205145;2,22044604925031E-16;2,38982742757372E-16;-0,929124012734522;-0,929124012734522
17,0000000000004;1,29203673205145;1,11022302462516E-16;1,15480124922576E-16;-0,961397491879671;-0,961397491879671
17,1000000000004;1,39203673205145;1,11022302462516E-16;1,12820090023724E-16;-0,984065005081717;-0,984065005081717
17,2000000000004;1,49203673205145;1,11022302462516E-16;1,11367534464462E-16;-0,996900066041629;-0,996900066041629
17,3000000000004;-1,54955592153834;0;0;-0,999774431073002;-0,999774431073002
17,4000000000004;-1,44955592153834;1,11022302462516E-16;1,11843301586375E-16;-0,992659380470582;-0,992659380470582
17,5000000000004;-1,34955592153834;1,11022302462516E-16;1,13795964683467E-16;-0,975626005468065;-0,975626005468065
17,6000000000004;-1,24955592153833;2,22044604925031E-16;2,34015800705231E-16;-0,948844497917991;-0,94884449791799
17,7000000000004;-1,14955592153833;2,22044604925031E-16;2,43314568427085E-16;-0,91258244979101;-0,91258244979101
17,8000000000004;-1,04955592153833;3,33066907387547E-16;3,84070653034108E-16;-0,867202179485369;-0,867202179485369
17,9000000000004;-0,94955592153833;4,44089209850063E-16;5,46129651307865E-16;-0,813157111661238;-0,813157111661238
18,0000000000004;-0,849555921538329;5,55111512312578E-16;7,39175684672525E-16;-0,750987246771392;-0,750987246771392
18,1000000000004;-0,749555921538327;5,55111512312578E-16;8,1476632408892E-16;-0,681313765555185;-0,681313765555185
18,2000000000004;-0,649555921538326;5,55111512312578E-16;9,17793300476691E-16;-0,604832822405939;-0,604832822405938
18,3000000000004;-0,549555921538325;6,66133814775094E-16;1,2753644646197E-15;-0,522308589626362;-0,522308589626361
18,4000000000004;-0,449555921538323;6,66133814775094E-16;1,53287278363103E-15;-0,434565622071503;-0,434565622071503
18,5000000000004;-0,349555921538322;7,21644966006352E-16;2,10711183958939E-15;-0,342480618469202;-0,342480618469201
18,6000000000004;-0,24955592153832;7,21644966006352E-16;2,92195111386886E-15;-0,246973661736197;-0,246973661736197
18,7000000000004;-0,149555921538319;7,21644966006352E-16;4,84328647160656E-15;-0,148999025813763;-0,148999025813762
18,8000000000004;-0,0495559215383174;7,35522753814166E-16;1,48483544530443E-14;-0,0495356408779274;-0,0495356408779267
18,9000000000004;0,050444078461684;7,28583859910259E-16;1,44495244421584E-14;0,0504226878072548;0,0504226878072555
19,0000000000004;0,150444078461685;7,21644966006352E-16;4,81490793448242E-15;0,149877209663391;0,149877209663392
19,1000000000004;0,250444078461687;7,21644966006352E-16;2,91180532291456E-15;0,24783420798339;0,247834207983391
19,2000000000004;0,350444078461688;6,66133814775094E-16;1,94029958750711E-15;0,343314928820316;0,343314928820317
19,3000000000004;0,45044407846169;6,66133814775094E-16;1,53005699443779E-15;0,435365360373296;0,435365360373297
19,4000000000005;0,550444078461691;5,55111512312578E-16;1,06126523525165E-15;0,523065765158081;0,523065765158082
19,5000000000005;0,650444078461693;5,55111512312578E-16;9,16721656278878E-16;0,60553986971996;0,605539869719961
19,6000000000005;0,750444078461694;5,55111512312578E-16;8,1398991966294E-16;0,681963620068466;0,681963620068466
19,7000000000005;0,850444078461695;4,44089209850063E-16;5,90879348282706E-16;0,751573415352448;0,751573415352449
19,8000000000005;0,950444078461697;4,44089209850063E-16;5,457828972218E-16;0,81367373750737;0,81367373750737
19,9000000000005;1,0504440784617;3,33066907387547E-16;3,83875032563627E-16;0,867644100641895;0,867644100641896
20,0000000000005;1,1504440784617;3,33066907387547E-16;3,64826814227929E-16;0,912945250727815;0,912945250727815
20,1000000000005;1,2504440784617;2,22044604925031E-16;2,3394675026748E-16;0,949124553648039;0,949124553648039
20,2000000000005;1,3504440784617;1,11022302462516E-16;1,13773281501154E-16;0,975820517767077;0,975820517767077
20,3000000000005;1,4504440784617;0;0;0,992766405835963;0,992766405835963
20,4000000000005;1,55044407846171;0;0;0,999792900142679;0,999792900142679
20,5000000000005;-1,49114857512809;0;0;0,996829794278762;0,996829794278762
20,6000000000005;-1,39114857512808;2,22044604925031E-16;2,25676485523985E-16;0,983906694618533;0,983906694618533
20,7000000000005;-1,29114857512808;2,22044604925031E-16;2,31019066236411E-16;0,961152724501987;0,961152724501987
20,8000000000005;-1,19114857512808;3,33066907387547E-16;3,58601008238928E-16;0,928795234077067;0,928795234077066
20,9000000000005;-1,09114857512808;4,44089209850063E-16;5,00575371889983E-16;0,887157528692133;0,887157528692133
21,0000000000005;-0,991148575128079;5,55111512312578E-16;6,63488640659926E-16;0,836655638535797;0,836655638535797
21,1000000000005;-0,891148575128078;5,55111512312578E-16;7,13699767336066E-16;0,777794161800796;0,777794161800795
21,2000000000005;-0,791148575128076;6,66133814775094E-16;9,36684669129482E-16;0,711161222905648;0,711161222905647
21,3000000000005;-0,691148575128075;6,66133814775094E-16;1,04504267466927E-15;0,637422596149872;0,637422596149871
21,4000000000005;-0,591148575128074;6,66133814775094E-16;1,19525537767384E-15;0,557315053517263;0,557315053517263
21,5000000000005;-0,491148575128072;7,21644966006352E-16;1,53007906740671E-15;0,471639003093773;0,471639003093772
21,6000000000005;-0,391148575128071;7,7715611723761E-16;2,03843964597926E-15;0,381250491654497;0,381250491654496
21,7000000000005;-0,291148575128069;7,7715611723761E-16;2,70736435857401E-15;0,287052651327266;0,287052651327265
21,8000000000005;-0,191148575128068;8,60422844084496E-16;4,52885888173064E-15;0,189986675794963;0,189986675794963
21,9000000000005;-0,0911485751280665;8,60422844084496E-16;9,45286754638496E-15;0,0910224161993632;0,0910224161993623
22,0000000000005;0,00885142487193491;8,56953397132543E-16;9,68165690486494E-14;-0,00885130929089058;-0,00885130929089144
22,1000000000005;0,108851424871936;8,60422844084496E-16;7,92019338163041E-15;-0,108636595424564;-0,108636595424564
22,2000000000005;0,208851424871938;8,32667268468867E-16;4,01602027289842E-15;-0,207336420607238;-0,207336420607239
22,3000000000005;0,308851424871939;8,32667268468867E-16;2,73935597872578E-15;-0,303964608811514;-0,303964608811515
22,4000000000005;0,408851424871941;8,32667268468867E-16;2,09446702391519E-15;-0,397555683121886;-0,397555683121887
22,5000000000005;0,508851424871942;7,21644966006352E-16;1,48128637181981E-15;-0,487174512460941;-0,487174512460942
22,6000000000005;0,608851424871943;6,66133814775094E-16;1,16472098921146E-15;-0,571925655109969;-0,57192565510997
22,7000000000005;0,708851424871945;6,66133814775094E-16;1,02330627899097E-15;-0,650962305666625;-0,650962305666625
22,8000000000005;0,808851424871946;5,55111512312578E-16;7,67264043968229E-16;-0,723494756044588;-0,723494756044589
22,9000000000005;0,908851424871948;5,55111512312578E-16;7,03743304444328E-16;-0,788798285975724;-0,788798285975725
23,0000000000005;1,00885142487195;4,44089209850063E-16;5,24791422729621E-16;-0,846220404175438;-0,846220404175438
23,1000000000005;1,10885142487195;4,44089209850063E-16;4,96085206085487E-16;-0,895187367819905;-0,895187367819905
23,2000000000005;1,20885142487195;3,33066907387547E-16;3,56141334663031E-16;-0,935209915194718;-0,935209915194718
23,3000000000005;1,30885142487195;2,22044604925031E-16;2,29886456264306E-16;-0,965888154236201;-0,965888154236201
23,4000000000005;1,40885142487195;2,22044604925031E-16;2,24988453265288E-16;-0,986915558120731;-0,986915558120731
23,5000000000005;1,50885142487196;1,11022302462516E-16;1,11235649325612E-16;-0,998082027979428;-0,998082027979428
23,6000000000005;-1,53274122871784;0;0;-0,999275992136608;-0,999275992136608
23,7000000000005;-1,43274122871783;2,22044604925031E-16;2,24177537420158E-16;-0,990485520897086;-0,990485520897086
23,8000000000005;-1,33274122871783;2,22044604925031E-16;2,2848833098832E-16;-0,971798445743743;-0,971798445743742
23,9000000000005;-1,23274122871783;3,33066907387547E-16;3,53048955115232E-16;-0,943401481754385;-0,943401481754384
24,0000000000005;-1,13274122871783;3,33066907387547E-16;3,67794683885337E-16;-0,905578362006405;-0,905578362006405
24,1000000000005;-1,03274122871783;4,44089209850063E-16;5,17160345147352E-16;-0,858707002609665;-0,858707002609665
24,2000000000005;-0,932741228717827;6,66133814775094E-16;8,29292331991243E-16;-0,803255726693646;-0,803255726693645
24,3000000000005;-0,832741228717826;6,66133814775094E-16;9,00450253916541E-16;-0,739778585077544;-0,739778585077544
24,4000000000005;-0,732741228717824;6,66133814775094E-16;9,95849955378179E-16;-0,668909820377636;-0,668909820377635
24,5000000000005;-0,632741228717823;7,7715611723761E-16;1,31418994092358E-15;-0,591357529864703;-0,591357529864702
24,6000000000005;-0,532741228717821;7,7715611723761E-16;1,53014635644746E-15;-0,507896590390172;-0,507896590390171
24,7000000000005;-0,43274122871782;8,88178419700125E-16;2,11793323044449E-15;-0,419360916072754;-0,419360916072753
24,8000000000005;-0,332741228717818;8,88178419700125E-16;2,71917607360061E-15;-0,326635126104225;-0,326635126104224
24,9000000000005;-0,232741228717817;9,71445146547012E-16;4,21185013023821E-15;-0,230645705926881;-0,23064570592688
25,0000000000005;-0,132741228717816;9,71445146547012E-16;7,33987382738217E-15;-0,132351750097248;-0,132351750097247
25,1000000000005;-0,0327412287178142;9,78384040450919E-16;2,98876646755355E-14;-0,0327353793303162;-0,0327353793303153
25,2000000000005;0,0672587712821873;9,85322934354826E-16;1,46607825120046E-14;0,0672080725260066;0,0672080725260076
25,3000000000005;0,167258771282189;9,71445146547012E-16;5,83520618635203E-15;0,166480003537685;0,166480003537686
25,4000000000005;0,26725877128219;9,43689570931383E-16;3,57338352300316E-15;0,264088521384987;0,264088521384988
25,5000000000005;0,367258771282192;9,43689570931383E-16;2,62823454839266E-15;0,359058354022669;0,35905835402267
25,6000000000005;0,467258771282193;8,32667268468867E-16;1,8485617838407E-15;0,450440594275868;0,450440594275869
25,7000000000005;0,567258771282194;7,7715611723761E-16;1,44635033636847E-15;0,537322181006927;0,537322181006928
25,8000000000005;0,667258771282196;7,7715611723761E-16;1,25583732248161E-15;0,618835022120463;0,618835022120464
25,9000000000005;0,767258771282197;6,66133814775094E-16;9,59619302509158E-16;0,694164668252633;0,694164668252634
26,0000000000005;0,867258771282199;5,55111512312578E-16;7,27959295399835E-16;0,762558450479954;0,762558450479955
26,1000000000005;0,9672587712822;5,55111512312578E-16;6,74224781242507E-16;0,82333300073839;0,823333000738391
26,2000000000005;1,0672587712822;5,55111512312578E-16;6,33774978256482E-16;0,875881079811153;0,875881079811154
26,3000000000005;1,1672587712822;3,33066907387547E-16;3,62156141687961E-16;0,919677644662235;0,919677644662235
26,4000000000005;1,2672587712822;2,22044604925031E-16;2,32681623349711E-16;0,954285094492862;0,954285094492862
26,5000000000006;1,36725877128221;2,22044604925031E-16;2,26724737881527E-16;0,979357643104028;0,979357643104029
26,6000000000006;1,46725877128221;1,11022302462516E-16;1,11620053086555E-16;0,994644773877895;0,994644773877895
26,7000000000006;1,56725877128221;0;0;0,999993742857023;0,999993742857023
26,8000000000006;-1,47433388230758;1,11022302462516E-16;1,11540844145028E-16;0,995351104911506;0,995351104911506
26,9000000000006;-1,37433388230758;2,22044604925031E-16;2,26399801823277E-16;0,980763247745044;0,980763247745044
27,0000000000006;-1,27433388230758;3,33066907387547E-16;3,48259400404662E-16;0,95637592840434;0,95637592840434
27,1000000000006;-1,17433388230758;4,44089209850063E-16;4,81432578831587E-16;0,92243281692287;0,92243281692287
27,2000000000006;-1,07433388230758;5,55111512312578E-16;6,31330057207252E-16;0,879273061650457;0,879273061650456
27,3000000000006;-0,974333882307576;6,66133814775094E-16;8,05163000420959E-16;0,827327900595063;0,827327900595063
27,4000000000006;-0,874333882307575;6,66133814775094E-16;8,6836085880169E-16;0,767116352635168;0,767116352635167
