"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,018;2|3 ;   0,9955 ;   0,9955; 1,11E-16;1,115E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,014;2|3 ;   0,9965 ;   0,9965;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,01;2|3 ;   0,9975 ;   0,9975; 1,11E-16;1,113E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,006;2|3 ;   0,9985 ;   0,9985; 1,11E-16;1,112E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,002;2|3 ;   0,9995 ;   0,9995;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,002;2|3 ;    1,001 ;    1,001;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,006;2|3 ;    1,002 ;    1,002;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,01;2|3 ;    1,003 ;    1,003;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,014;2|3 ;    1,004 ;    1,004; 2,22E-16;2,213E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,018;2|3 ;    1,005 ;    1,005; 2,22E-16; 2,21E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,022;2|3 ;    1,006 ;    1,006;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,026;2|3 ;    1,007 ;    1,007;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,03;2|3 ;    1,008 ;    1,008; 2,22E-16;2,204E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,034;2|3 ;    1,009 ;    1,009;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,038;2|3 ;     1,01 ;     1,01;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,042;2|3 ;    1,011 ;    1,011;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,046;2|3 ;    1,012 ;    1,012;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,05;2|3 ;    1,013 ;    1,013;        0;        0
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,054;2|3 ;    1,014 ;    1,014;6,661E-16; 6,57E-16
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,058;2|3 ;    1,015 ;    1,015;1,332E-15;1,313E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,062;2|3 ;    1,016 ;    1,016; 2,22E-15;2,185E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,066;2|3 ;    1,017 ;    1,017;4,885E-15;4,802E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,07;2|3 ;    1,018 ;    1,018;9,548E-15;9,376E-15
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,074;2|3 ;    1,019 ;    1,019;1,799E-14;1,764E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,078;2|3 ;    1,021 ;    1,021;3,197E-14;3,133E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,082;2|3 ;    1,022 ;    1,022;5,507E-14; 5,39E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,086;2|3 ;    1,023 ;    1,023; 9,37E-14;9,162E-14
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,09;2|3 ;    1,024 ;    1,024;1,554E-13;1,518E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,094;2|3 ;    1,025 ;    1,025;2,511E-13; 2,45E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,098;2|3 ;    1,026 ;    1,026;3,995E-13;3,893E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,102;2|3 ;    1,027 ;    1,027;6,224E-13;6,059E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,106;2|3 ;    1,028 ;    1,028;9,548E-13;9,284E-13
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,11;2|3 ;     1,03 ;     1,03; 1,44E-12;1,399E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,114;2|3 ;    1,031 ;    1,031;2,143E-12;2,079E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,118;2|3 ;    1,032 ;    1,032;3,144E-12;3,047E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,122;2|3 ;    1,033 ;    1,033;4,556E-12;4,411E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,126;2|3 ;    1,034 ;    1,034;6,524E-12;6,308E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,13;2|3 ;    1,035 ;    1,035;9,241E-12;8,925E-12
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,134;2|3 ;    1,037 ;    1,037;1,295E-11;1,249E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,138;2|3 ;    1,038 ;    1,038;1,798E-11;1,732E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,142;2|3 ;    1,039 ;    1,039;2,472E-11;2,379E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,146;2|3 ;     1,04 ;     1,04;3,371E-11; 3,24E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,15;2|3 ;    1,041 ;    1,041;4,557E-11;4,376E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,154;2|3 ;    1,043 ;    1,043;6,114E-11;5,864E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,158;2|3 ;    1,044 ;    1,044;8,143E-11;  7,8E-11
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,162;2|3 ;    1,045 ;    1,045;1,077E-10; 1,03E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,166;2|3 ;    1,046 ;    1,046;1,414E-10;1,352E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,17;2|3 ;    1,048 ;    1,048;1,846E-10;1,762E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,174;2|3 ;    1,049 ;    1,049;2,395E-10;2,283E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,178;2|3 ;     1,05 ;     1,05;3,089E-10;2,941E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,182;2|3 ;    1,052 ;    1,052;3,963E-10;3,768E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,186;2|3 ;    1,053 ;    1,053;5,056E-10;4,802E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,19;2|3 ;    1,054 ;    1,054;6,418E-10;6,089E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,194;2|3 ;    1,055 ;    1,055;8,109E-10;7,683E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,198;2|3 ;    1,057 ;    1,057; 1,02E-09;9,649E-10
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,202;2|3 ;    1,058 ;    1,058;1,276E-09;1,206E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,206;2|3 ;    1,059 ;    1,059;1,591E-09;1,502E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,21;2|3 ;    1,061 ;    1,061;1,975E-09;1,862E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,214;2|3 ;    1,062 ;    1,062;2,442E-09;  2,3E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,218;2|3 ;    1,063 ;    1,063;3,008E-09;2,829E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,222;2|3 ;    1,065 ;    1,065;3,692E-09;3,467E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,226;2|3 ;    1,066 ;    1,066;4,514E-09;4,234E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,23;2|3 ;    1,068 ;    1,068;5,502E-09;5,154E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,234;2|3 ;    1,069 ;    1,069;6,683E-09;6,252E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,238;2|3 ;     1,07 ;     1,07;8,091E-09; 7,56E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,242;2|3 ;    1,072 ;    1,072;9,767E-09;9,113E-09
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,246;2|3 ;    1,073 ;    1,073;1,175E-08;1,095E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,25;2|3 ;    1,075 ;    1,075; 1,41E-08;1,313E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,254;2|3 ;    1,076 ;    1,076;1,688E-08;1,569E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,258;2|3 ;    1,077 ;    1,077;2,014E-08; 1,87E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,262;2|3 ;    1,079 ;    1,079;2,398E-08;2,222E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,266;2|3 ;     1,08 ;     1,08;2,847E-08;2,635E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,27;2|3 ;    1,082 ;    1,082;3,372E-08;3,117E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,274;2|3 ;    1,083 ;    1,083;3,984E-08;3,677E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,278;2|3 ;    1,085 ;    1,085;4,696E-08;4,329E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,282;2|3 ;    1,086 ;    1,086;5,523E-08;5,084E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,286;2|3 ;    1,088 ;    1,088;6,482E-08;5,959E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,29;2|3 ;    1,089 ;    1,089;7,591E-08;6,968E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,294;2|3 ;    1,091 ;    1,091;8,872E-08;8,132E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,298;2|3 ;    1,092 ;    1,092;1,035E-07;9,472E-08
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,302;2|3 ;    1,094 ;    1,094;1,205E-07;1,101E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,306;2|3 ;    1,096 ;    1,096;1,399E-07;1,277E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,31;2|3 ;    1,097 ;    1,097;1,623E-07;1,479E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,314;2|3 ;    1,099 ;    1,099;1,879E-07; 1,71E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,318;2|3 ;      1,1 ;      1,1;2,171E-07;1,973E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,322;2|3 ;    1,102 ;    1,102;2,505E-07;2,273E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,326;2|3 ;    1,104 ;    1,104;2,884E-07;2,613E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,33;2|3 ;    1,105 ;    1,105;3,317E-07;3,001E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,334;2|3 ;    1,107 ;    1,107;3,807E-07;3,439E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,338;2|3 ;    1,109 ;    1,109;4,364E-07;3,936E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,342;2|3 ;     1,11 ;     1,11;4,994E-07;4,498E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,346;2|3 ;    1,112 ;    1,112;5,708E-07;5,133E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,35;2|3 ;    1,114 ;    1,114;6,513E-07;5,848E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,354;2|3 ;    1,115 ;    1,115;7,422E-07;6,654E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,358;2|3 ;    1,117 ;    1,117;8,447E-07;7,561E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,362;2|3 ;    1,119 ;    1,119;9,599E-07;8,579E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,366;2|3 ;    1,121 ;    1,121;1,089E-06;9,722E-07
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,37;2|3 ;    1,122 ;    1,122;1,235E-06;  1,1E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,374;2|3 ;    1,124 ;    1,124;1,398E-06;1,244E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,378;2|3 ;    1,126 ;    1,126;1,581E-06;1,404E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,382;2|3 ;    1,128 ;    1,128;1,785E-06;1,583E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,386;2|3 ;     1,13 ;     1,13;2,014E-06;1,783E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,39;2|3 ;    1,132 ;    1,132;2,269E-06;2,006E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,394;2|3 ;    1,133 ;    1,133;2,554E-06;2,254E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,398;2|3 ;    1,135 ;    1,135;2,872E-06;2,529E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,402;2|3 ;    1,137 ;    1,137;3,225E-06;2,836E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,406;2|3 ;    1,139 ;    1,139;3,618E-06;3,176E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,41;2|3 ;    1,141 ;    1,141;4,055E-06;3,554E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,414;2|3 ;    1,143 ;    1,143; 4,54E-06;3,972E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,418;2|3 ;    1,145 ;    1,145;5,077E-06;4,435E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,422;2|3 ;    1,147 ;    1,147;5,674E-06;4,947E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,426;2|3 ;    1,149 ;    1,149;6,334E-06;5,513E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,43;2|3 ;    1,151 ;    1,151;7,064E-06;6,138E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,434;2|3 ;    1,153 ;    1,153;7,871E-06;6,827E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,438;2|3 ;    1,155 ;    1,155;8,763E-06;7,588E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,442;2|3 ;    1,157 ;    1,157;9,748E-06;8,425E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,446;2|3 ;    1,159 ;    1,159;1,083E-05;9,346E-06
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,45;2|3 ;    1,161 ;    1,161;1,203E-05;1,036E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,454;2|3 ;    1,163 ;    1,163;1,335E-05;1,147E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,458;2|3 ;    1,165 ;    1,165; 1,48E-05; 1,27E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,462;2|3 ;    1,168 ;    1,168;1,639E-05;1,404E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,466;2|3 ;     1,17 ;     1,17;1,814E-05;1,551E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;   0,47;2|3 ;    1,172 ;    1,172;2,007E-05;1,712E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,474;2|3 ;    1,174 ;    1,174;2,218E-05;1,889E-05
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  0,478;2|3 ;    1,176 ;    1,176;2,449E-05;2,082E-05
