"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  10600;2|3 ;1,318E+62 ;   0,9647;1,318E+62;1,366E+62
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  11000;2|3 ;2,765E+62 ;  -0,2828;2,765E+62;9,779E+62
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  11400;2|3 ;5,649E+62 ;  -0,6677;5,649E+62;8,461E+62
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  11800;2|3 ;1,126E+63 ;   0,9842;1,126E+63;1,144E+63
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  12200;2|3 ;2,193E+63 ;  -0,3663;2,193E+63;5,987E+63
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  12600;2|3 ;4,181E+63 ;  -0,5993;4,181E+63;6,976E+63
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  13000;2|3 ;7,812E+63 ;    0,996;7,812E+63;7,843E+63
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  13400;2|3 ;1,432E+64 ;   -0,447;1,432E+64;3,203E+64
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  13800;2|3 ;2,579E+64 ;  -0,5263;2,579E+64;  4,9E+64
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  14200;2|3 ;4,567E+64 ;        1;4,567E+64;4,567E+64
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  14600;2|3 ; 7,96E+64 ;  -0,5243; 7,96E+64;1,518E+65
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  15000;2|3 ;1,367E+65 ;  -0,4492;1,367E+65;3,043E+65
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  15400;2|3 ;2,314E+65 ;   0,9962;2,314E+65;2,322E+65
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  15800;2|3 ;3,864E+65 ;  -0,5974;3,864E+65;6,468E+65
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  16200;2|3 ;6,371E+65 ;  -0,3686;6,371E+65;1,728E+66
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  16600;2|3 ;1,038E+66 ;   0,9846;1,038E+66;1,054E+66
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  17000;2|3 ;1,671E+66 ;  -0,6659;1,671E+66;2,509E+66
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  17400;2|3 ; 2,66E+66 ;  -0,2851; 2,66E+66; 9,33E+66
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  17800;2|3 ;4,191E+66 ;   0,9654;4,191E+66;4,341E+66
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  18200;2|3 ;6,536E+66 ;  -0,7291;6,536E+66;8,964E+66
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  18600;2|3 ; 1,01E+67 ;  -0,1993; 1,01E+67;5,064E+67
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  19000;2|3 ;1,545E+67 ;   0,9386;1,545E+67;1,646E+67
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  19400;2|3 ;2,344E+67 ;  -0,7867;2,344E+67;2,979E+67
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  19800;2|3 ;3,525E+67 ;  -0,1121;3,525E+67;3,146E+68
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  20200;2|3 ;5,259E+67 ;   0,9044;5,259E+67;5,815E+67
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  20600;2|3 ;7,784E+67 ;  -0,8381;7,784E+67;9,288E+67
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  21000;2|3 ;1,144E+68 ;  -0,0239;1,144E+68;4,784E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  21400;2|3 ;1,668E+68 ;   0,8632;1,668E+68;1,932E+68
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  21800;2|3 ;2,415E+68 ;   -0,883;2,415E+68;2,736E+68
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  22200;2|3 ;3,475E+68 ;  0,06444;3,475E+68;5,392E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  22600;2|3 ;4,966E+68 ;   0,8153;4,966E+68;6,092E+68
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  23000;2|3 ;7,054E+68 ;   -0,921;7,054E+68;7,659E+68
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  23400;2|3 ;9,958E+68 ;   0,1523;9,958E+68;6,539E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  23800;2|3 ;1,398E+69 ;    0,761;1,398E+69;1,837E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  24200;2|3 ;1,951E+69 ;  -0,9518;1,951E+69;2,049E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  24600;2|3 ;2,708E+69 ;   0,2389;2,708E+69;1,133E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  25000;2|3 ;3,738E+69 ;   0,7008;3,738E+69;5,335E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  25400;2|3 ;5,135E+69 ;  -0,9752;5,135E+69;5,266E+69
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  25800;2|3 ;7,019E+69 ;   0,3237;7,019E+69;2,168E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  26200;2|3 ;9,548E+69 ;    0,635;9,548E+69;1,503E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  26600;2|3 ;1,293E+70 ;  -0,9909;1,293E+70;1,305E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  27000;2|3 ;1,742E+70 ;    0,406;1,742E+70;4,292E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  27400;2|3 ;2,338E+70 ;   0,5644;2,338E+70;4,143E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  27800;2|3 ;3,124E+70 ;  -0,9989;3,124E+70;3,128E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  28200;2|3 ;4,158E+70 ;   0,4851;4,158E+70;8,571E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  28600;2|3 ;5,511E+70 ;   0,4893;5,511E+70;1,126E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  29000;2|3 ;7,275E+70 ;  -0,9991;7,275E+70;7,281E+70
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  29400;2|3 ;9,568E+70 ;   0,5604;9,568E+70;1,707E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  29800;2|3 ;1,254E+71 ;   0,4104;1,254E+71;3,055E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  30200;2|3 ;1,637E+71 ;  -0,9915;1,637E+71;1,651E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  30600;2|3 ; 2,13E+71 ;   0,6313; 2,13E+71;3,373E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  31000;2|3 ;2,761E+71 ;   0,3283;2,761E+71;8,411E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  31400;2|3 ;3,568E+71 ;  -0,9762;3,568E+71;3,655E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  31800;2|3 ;4,596E+71 ;   0,6973;4,596E+71;6,592E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  32200;2|3 ;5,902E+71 ;   0,2436;5,902E+71;2,423E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  32600;2|3 ;7,555E+71 ;  -0,9533;7,555E+71;7,925E+71
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  33000;2|3 ;9,642E+71 ;   0,7579;9,642E+71;1,272E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  33400;2|3 ;1,227E+72 ;   0,1571;1,227E+72;7,812E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  33800;2|3 ;1,557E+72 ;  -0,9229;1,557E+72;1,687E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  34200;2|3 ; 1,97E+72 ;   0,8125; 1,97E+72;2,424E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  34600;2|3 ;2,485E+72 ;  0,06925;2,485E+72;3,589E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  35000;2|3 ;3,128E+72 ;  -0,8853;3,128E+72;3,533E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  35400;2|3 ;3,926E+72 ;   0,8608;3,926E+72;4,561E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  35800;2|3 ;4,915E+72 ; -0,01908;4,915E+72;2,576E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  36200;2|3 ;6,138E+72 ;  -0,8407;6,138E+72;7,301E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  36600;2|3 ;7,647E+72 ;   0,9024;7,647E+72;8,475E+72
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  37000;2|3 ;9,504E+72 ;  -0,1073;9,504E+72; 8,86E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  37400;2|3 ;1,178E+73 ;  -0,7897;1,178E+73;1,492E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  37800;2|3 ;1,458E+73 ;   0,9369;1,458E+73;1,556E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  38200;2|3 ;1,799E+73 ;  -0,1946;1,799E+73;9,246E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  38600;2|3 ;2,216E+73 ;  -0,7324;2,216E+73;3,026E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  39000;2|3 ;2,724E+73 ;   0,9641;2,724E+73;2,825E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  39400;2|3 ; 3,34E+73 ;  -0,2805; 3,34E+73;1,191E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  39800;2|3 ;4,088E+73 ;  -0,6694;4,088E+73;6,107E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  40200;2|3 ;4,993E+73 ;   0,9838;4,993E+73;5,076E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  40600;2|3 ;6,087E+73 ;  -0,3641;6,087E+73;1,672E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  41000;2|3 ;7,405E+73 ;  -0,6013;7,405E+73;1,232E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  41400;2|3 ;8,993E+73 ;   0,9958;8,993E+73;9,031E+73
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  41800;2|3 ; 1,09E+74 ;  -0,4449; 1,09E+74; 2,45E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  42200;2|3 ;1,319E+74 ;  -0,5284;1,319E+74;2,496E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  42600;2|3 ;1,592E+74 ;        1;1,592E+74;1,592E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  43000;2|3 ; 1,92E+74 ;  -0,5222; 1,92E+74;3,676E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  43400;2|3 ; 2,31E+74 ;  -0,4514; 2,31E+74;5,119E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  43800;2|3 ;2,776E+74 ;   0,9964;2,776E+74;2,786E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  44200;2|3 ;3,329E+74 ;  -0,5955;3,329E+74;5,591E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  44600;2|3 ;3,986E+74 ;  -0,3708;3,986E+74;1,075E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  45000;2|3 ;4,766E+74 ;    0,985;4,766E+74;4,838E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  45400;2|3 ;5,688E+74 ;  -0,6641;5,688E+74;8,566E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  45800;2|3 ;6,779E+74 ;  -0,2874;6,779E+74;2,359E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  46200;2|3 ;8,067E+74 ;    0,966;8,067E+74;8,351E+74
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  46600;2|3 ;9,585E+74 ;  -0,7275;9,585E+74;1,318E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  47000;2|3 ;1,137E+75 ;  -0,2017;1,137E+75;5,638E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  47400;2|3 ;1,347E+75 ;   0,9394;1,347E+75;1,434E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  47800;2|3 ;1,594E+75 ;  -0,7852;1,594E+75; 2,03E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  48200;2|3 ;1,883E+75 ;  -0,1145;1,883E+75;1,645E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  48600;2|3 ;2,221E+75 ;   0,9055;2,221E+75;2,453E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  49000;2|3 ;2,617E+75 ;  -0,8368;2,617E+75;3,127E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  49400;2|3 ;3,079E+75 ; -0,02632;3,079E+75; 1,17E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  49800;2|3 ;3,618E+75 ;   0,8644;3,618E+75;4,185E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  50200;2|3 ;4,246E+75 ;  -0,8819;4,246E+75;4,814E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  50600;2|3 ;4,976E+75 ;  0,06204;4,976E+75;8,021E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  51000;2|3 ;5,825E+75 ;   0,8167;5,825E+75;7,132E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  51400;2|3 ; 6,81E+75 ;    -0,92; 6,81E+75;7,402E+75
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  51800;2|3 ;7,952E+75 ;   0,1499;7,952E+75;5,305E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  52200;2|3 ;9,274E+75 ;   0,7626;9,274E+75;1,216E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  52600;2|3 ; 1,08E+76 ;   -0,951; 1,08E+76;1,136E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  53000;2|3 ;1,257E+76 ;   0,2366;1,257E+76;5,314E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  53400;2|3 ;1,461E+76 ;   0,7025;1,461E+76; 2,08E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  53800;2|3 ;1,696E+76 ;  -0,9746;1,696E+76;1,741E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  54200;2|3 ;1,967E+76 ;   0,3214;1,967E+76; 6,12E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  54600;2|3 ;2,279E+76 ;   0,6369;2,279E+76;3,578E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  55000;2|3 ;2,637E+76 ;  -0,9906;2,637E+76;2,662E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  55400;2|3 ;3,048E+76 ;   0,4038;3,048E+76; 7,55E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  55800;2|3 ; 3,52E+76 ;   0,5664; 3,52E+76;6,215E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  56200;2|3 ;4,061E+76 ;  -0,9988;4,061E+76;4,066E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  56600;2|3 ; 4,68E+76 ;    0,483; 4,68E+76;9,689E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  57000;2|3 ;5,387E+76 ;   0,4914;5,387E+76;1,096E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  57400;2|3 ;6,196E+76 ;  -0,9992;6,196E+76;6,201E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  57800;2|3 ;7,119E+76 ;   0,5584;7,119E+76;1,275E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  58200;2|3 ;8,172E+76 ;   0,4126;8,172E+76;1,981E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  58600;2|3 ;9,372E+76 ;  -0,9918;9,372E+76;9,449E+76
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  59000;2|3 ;1,074E+77 ;   0,6294;1,074E+77;1,706E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  59400;2|3 ;1,229E+77 ;   0,3306;1,229E+77;3,718E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  59800;2|3 ;1,406E+77 ;  -0,9767;1,406E+77;1,439E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  60200;2|3 ;1,606E+77 ;   0,6956;1,606E+77;2,309E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  60600;2|3 ;1,834E+77 ;    0,246;1,834E+77;7,455E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61000;2|3 ;2,092E+77 ;   -0,954;2,092E+77;2,192E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61400;2|3 ;2,384E+77 ;   0,7563;2,384E+77;3,152E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  61800;2|3 ;2,714E+77 ;   0,1594;2,714E+77;1,702E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  62200;2|3 ;3,088E+77 ;  -0,9238;3,088E+77;3,343E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  62600;2|3 ; 3,51E+77 ;   0,8111; 3,51E+77;4,328E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63000;2|3 ;3,987E+77 ;  0,07166;3,987E+77;5,564E+78
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63400;2|3 ;4,525E+77 ;  -0,8864;4,525E+77;5,106E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  63800;2|3 ;5,132E+77 ;   0,8596;5,132E+77;5,971E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  64200;2|3 ;5,815E+77 ; -0,01667;5,815E+77;3,488E+79
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  64600;2|3 ;6,585E+77 ;   -0,842;6,585E+77; 7,82E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65000;2|3 ; 7,45E+77 ;   0,9013; 7,45E+77;8,265E+77
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10;  65400;2|3 ;8,422E+77 ;  -0,1049;8,422E+77;8,031E+78
