"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,034;2|3 ;  0,03399 ;  0,03399;6,939E-18;2,042E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,038;2|3 ;  0,03798 ;  0,03798;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,042;2|3 ;  0,04198 ;  0,04198;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,046;2|3 ;  0,04597 ;  0,04597;6,939E-18; 1,51E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,05;2|3 ;  0,04996 ;  0,04996;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,054;2|3 ;  0,05395 ;  0,05395;6,939E-18;1,286E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,058;2|3 ;  0,05794 ;  0,05794;6,939E-18;1,198E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,062;2|3 ;  0,06192 ;  0,06192;6,939E-18;1,121E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,066;2|3 ;   0,0659 ;   0,0659;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,07;2|3 ;  0,06989 ;  0,06989;1,388E-17;1,986E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,074;2|3 ;  0,07387 ;  0,07387;1,388E-17;1,879E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,078;2|3 ;  0,07784 ;  0,07784;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,082;2|3 ;  0,08182 ;  0,08182;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,086;2|3 ;  0,08579 ;  0,08579;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,09;2|3 ;  0,08976 ;  0,08976;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,094;2|3 ;  0,09372 ;  0,09372;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,098;2|3 ;  0,09769 ;  0,09769;1,388E-17;1,421E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,102;2|3 ;   0,1016 ;   0,1016;1,388E-17;1,365E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,106;2|3 ;   0,1056 ;   0,1056;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,11;2|3 ;   0,1096 ;   0,1096;1,388E-17;1,267E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,114;2|3 ;   0,1135 ;   0,1135;1,388E-17;1,223E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,118;2|3 ;   0,1175 ;   0,1175;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,122;2|3 ;   0,1214 ;   0,1214;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,126;2|3 ;   0,1253 ;   0,1253;5,551E-17;4,429E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,13;2|3 ;   0,1293 ;   0,1293;2,776E-17;2,147E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,134;2|3 ;   0,1332 ;   0,1332;2,776E-17;2,084E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,138;2|3 ;   0,1371 ;   0,1371;2,776E-17;2,024E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,142;2|3 ;   0,1411 ;   0,1411;2,776E-17;1,968E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,146;2|3 ;    0,145 ;    0,145;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,15;2|3 ;   0,1489 ;   0,1489;2,776E-17;1,864E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,154;2|3 ;   0,1528 ;   0,1528;2,776E-17;1,816E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,158;2|3 ;   0,1567 ;   0,1567;2,776E-17;1,771E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,162;2|3 ;   0,1606 ;   0,1606;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,166;2|3 ;   0,1645 ;   0,1645;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,17;2|3 ;   0,1684 ;   0,1684;2,776E-17;1,648E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,174;2|3 ;   0,1723 ;   0,1723;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,178;2|3 ;   0,1762 ;   0,1762;2,776E-17;1,576E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,182;2|3 ;     0,18 ;     0,18;2,776E-17;1,542E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,186;2|3 ;   0,1839 ;   0,1839;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,19;2|3 ;   0,1878 ;   0,1878;2,776E-17;1,478E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,194;2|3 ;   0,1916 ;   0,1916;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,198;2|3 ;   0,1955 ;   0,1955;2,776E-17; 1,42E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,202;2|3 ;   0,1993 ;   0,1993;2,776E-17;1,393E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,206;2|3 ;   0,2032 ;   0,2032;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,21;2|3 ;    0,207 ;    0,207;2,776E-17;1,341E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,214;2|3 ;   0,2108 ;   0,2108;2,776E-17;1,317E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,218;2|3 ;   0,2146 ;   0,2146;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,222;2|3 ;   0,2185 ;   0,2185;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,226;2|3 ;   0,2223 ;   0,2223;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,23;2|3 ;   0,2261 ;   0,2261;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,234;2|3 ;   0,2299 ;   0,2299;2,776E-17;1,207E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,238;2|3 ;   0,2337 ;   0,2337;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,242;2|3 ;   0,2374 ;   0,2374;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,246;2|3 ;   0,2412 ;   0,2412;2,776E-17;1,151E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,25;2|3 ;    0,245 ;    0,245;2,776E-17;1,133E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,254;2|3 ;   0,2487 ;   0,2487;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,258;2|3 ;   0,2525 ;   0,2525; 1,11E-16;4,397E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,262;2|3 ;   0,2562 ;   0,2562;5,551E-17;2,166E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,266;2|3 ;     0,26 ;     0,26; 1,11E-16; 4,27E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,27;2|3 ;   0,2637 ;   0,2637;5,551E-17;2,105E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,274;2|3 ;   0,2674 ;   0,2674;5,551E-17;2,076E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,278;2|3 ;   0,2712 ;   0,2712;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,282;2|3 ;   0,2749 ;   0,2749;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,286;2|3 ;   0,2786 ;   0,2786;1,665E-16;5,978E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,29;2|3 ;   0,2823 ;   0,2823;5,551E-17;1,967E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,294;2|3 ;   0,2859 ;   0,2859;5,551E-17;1,941E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,298;2|3 ;   0,2896 ;   0,2896;5,551E-17;1,917E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,302;2|3 ;   0,2933 ;   0,2933;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,306;2|3 ;    0,297 ;    0,297;5,551E-17;1,869E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,31;2|3 ;   0,3006 ;   0,3006;5,551E-17;1,847E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,314;2|3 ;   0,3043 ;   0,3043; 1,11E-16;3,649E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,318;2|3 ;   0,3079 ;   0,3079;5,551E-17;1,803E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,322;2|3 ;   0,3115 ;   0,3115;5,551E-17;1,782E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,326;2|3 ;   0,3151 ;   0,3151; 1,11E-16;3,523E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,33;2|3 ;   0,3187 ;   0,3187;5,551E-17;1,742E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,334;2|3 ;   0,3224 ;   0,3224;5,551E-17;1,722E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,338;2|3 ;   0,3259 ;   0,3259;5,551E-17;1,703E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,342;2|3 ;   0,3295 ;   0,3295;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,346;2|3 ;   0,3331 ;   0,3331;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,35;2|3 ;   0,3367 ;   0,3367; 1,11E-16;3,298E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,354;2|3 ;   0,3402 ;   0,3402;5,551E-17;1,632E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,358;2|3 ;   0,3438 ;   0,3438;5,551E-17;1,615E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,362;2|3 ;   0,3473 ;   0,3473;5,551E-17;1,598E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,366;2|3 ;   0,3509 ;   0,3509; 1,11E-16;3,164E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,37;2|3 ;   0,3544 ;   0,3544;5,551E-17;1,566E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,374;2|3 ;   0,3579 ;   0,3579;5,551E-17;1,551E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,378;2|3 ;   0,3614 ;   0,3614;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,382;2|3 ;   0,3649 ;   0,3649;5,551E-17;1,521E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,386;2|3 ;   0,3684 ;   0,3684;5,551E-17;1,507E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,39;2|3 ;   0,3719 ;   0,3719;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,394;2|3 ;   0,3753 ;   0,3753;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,398;2|3 ;   0,3788 ;   0,3788;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,402;2|3 ;   0,3822 ;   0,3822;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,406;2|3 ;   0,3857 ;   0,3857;5,551E-17;1,439E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,41;2|3 ;   0,3891 ;   0,3891;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,414;2|3 ;   0,3925 ;   0,3925; 1,11E-16;2,828E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,418;2|3 ;   0,3959 ;   0,3959; 1,11E-16;2,804E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,422;2|3 ;   0,3993 ;   0,3993;5,551E-17; 1,39E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,426;2|3 ;   0,4027 ;   0,4027; 1,11E-16;2,757E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,43;2|3 ;   0,4061 ;   0,4061;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,434;2|3 ;   0,4095 ;   0,4095; 1,11E-16;2,711E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,438;2|3 ;   0,4128 ;   0,4128;5,551E-17;1,345E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,442;2|3 ;   0,4162 ;   0,4162;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,446;2|3 ;   0,4195 ;   0,4195;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,45;2|3 ;   0,4229 ;   0,4229;5,551E-17;1,313E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,454;2|3 ;   0,4262 ;   0,4262;5,551E-17;1,303E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,458;2|3 ;   0,4295 ;   0,4295;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,462;2|3 ;   0,4328 ;   0,4328; 1,11E-16;2,565E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,466;2|3 ;   0,4361 ;   0,4361;5,551E-17;1,273E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,47;2|3 ;   0,4394 ;   0,4394; 1,11E-16;2,527E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,474;2|3 ;   0,4426 ;   0,4426; 1,11E-16;2,508E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,478;2|3 ;   0,4459 ;   0,4459; 1,11E-16; 2,49E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,482;2|3 ;   0,4491 ;   0,4491;1,665E-16;3,708E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,486;2|3 ;   0,4524 ;   0,4524;1,665E-16;3,681E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,49;2|3 ;   0,4556 ;   0,4556;5,551E-17;1,218E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,494;2|3 ;   0,4588 ;   0,4588;5,551E-17; 1,21E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,498;2|3 ;    0,462 ;    0,462; 1,11E-16;2,403E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,502;2|3 ;   0,4652 ;   0,4652;5,551E-17;1,193E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,506;2|3 ;   0,4684 ;   0,4684;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,51;2|3 ;   0,4716 ;   0,4716;5,551E-17;1,177E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,514;2|3 ;   0,4748 ;   0,4748; 1,11E-16;2,338E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,518;2|3 ;   0,4779 ;   0,4779;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,522;2|3 ;   0,4811 ;   0,4811;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,526;2|3 ;   0,4842 ;   0,4842;1,665E-16;3,439E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,53;2|3 ;   0,4874 ;   0,4874;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,534;2|3 ;   0,4905 ;   0,4905; 1,11E-16;2,264E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,538;2|3 ;   0,4936 ;   0,4936;5,551E-17;1,125E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,542;2|3 ;   0,4967 ;   0,4967;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,546;2|3 ;   0,4998 ;   0,4998;5,551E-17;1,111E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;   0,55;2|3 ;   0,5028 ;   0,5028; 1,11E-16;2,208E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,554;2|3 ;   0,5059 ;   0,5059; 1,11E-16;2,195E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  0,558;2|3 ;    0,509 ;    0,509;        0;        0
